dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0,6,17,3,0,0,0,0,167,1,2019-06-17 21:00:00,True,1.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 22:00:00,True,0.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 23:00:00,True,0.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 00:00:00,True,1.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 01:00:00,True,0.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 02:00:00,True,1.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 03:00:00,True,0.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 04:00:00,True,0.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 05:00:00,True,1.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 06:00:00,True,0.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 07:00:00,True,2.99687233016084
1,6,18,3,0,0,0,0,168,1,2019-06-18 08:00:00,True,1.00312766983916
1,6,18,3,0,0,0,0,168,1,2019-06-18 09:00:00,True,1.99930022975786
1,6,18,3,0,0,0,0,168,1,2019-06-18 10:00:00,True,1.99953331742472
1,6,18,3,0,0,0,0,168,1,2019-06-18 11:00:00,True,2.00116645281742
1,6,18,3,0,0,0,0,168,1,2019-06-18 12:00:00,True,3.99977167313591
1,6,18,3,0,0,0,0,168,1,2019-06-18 13:00:00,True,6.99991665344442
1,6,18,3,0,0,0,0,168,1,2019-06-18 14:00:00,True,6.00031167341967
1,6,18,3,0,0,0,0,168,1,2019-06-18 15:00:00,True,6.99931668602767
1,6,18,3,0,0,0,0,168,1,2019-06-18 16:00:00,True,7.99831170321431
1,6,18,3,0,0,0,0,168,1,2019-06-18 17:00:00,True,6.00133315627136
1,6,18,3,0,0,0,0,168,1,2019-06-18 18:00:00,True,3.00103845448666
1,6,18,3,0,0,0,0,168,1,2019-06-18 19:00:00,True,1.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 20:00:00,True,0.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 21:00:00,True,0.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 22:00:00,True,2.0
1,6,18,3,0,0,0,0,168,1,2019-06-18 23:00:00,True,0.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 00:00:00,True,1.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 01:00:00,True,0.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 02:00:00,True,0.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 03:00:00,True,1.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 04:00:00,True,0.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 05:00:00,True,0.999305254739738
2,6,19,3,0,0,0,0,169,1,2019-06-19 06:00:00,True,0.0006947452602616
2,6,19,3,0,0,0,0,169,1,2019-06-19 07:00:00,True,1.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 08:00:00,True,2.99882834505115
2,6,19,3,0,0,0,0,169,1,2019-06-19 09:00:00,True,2.99900073363187
2,6,19,3,0,0,0,0,169,1,2019-06-19 10:00:00,True,2.00217092131697
2,6,19,3,0,0,0,0,169,1,2019-06-19 11:00:00,True,2.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 12:00:00,True,3.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 13:00:00,True,2.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 14:00:00,True,2.99934502838369
2,6,19,3,0,0,0,0,169,1,2019-06-19 15:00:00,True,3.00032164217191
2,6,19,3,0,0,0,0,169,1,2019-06-19 16:00:00,True,2.0003333294444
2,6,19,3,0,0,0,0,169,1,2019-06-19 17:00:00,True,3.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 18:00:00,True,3.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 19:00:00,True,1.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 20:00:00,True,0.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 21:00:00,True,1.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 22:00:00,True,0.0
2,6,19,3,0,0,0,0,169,1,2019-06-19 23:00:00,True,1.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 00:00:00,True,0.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 01:00:00,True,0.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 02:00:00,True,1.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 03:00:00,True,0.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 04:00:00,True,1.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 05:00:00,True,0.998161623771011
3,6,20,3,0,0,0,0,170,1,2019-06-20 06:00:00,True,1.00183837622899
3,6,20,3,0,0,0,0,170,1,2019-06-20 07:00:00,True,2.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 08:00:00,True,1.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 09:00:00,True,3.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 10:00:00,True,3.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 11:00:00,True,2.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 12:00:00,True,3.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 13:00:00,True,2.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 14:00:00,True,1.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 15:00:00,True,2.99965000758311
3,6,20,3,0,0,0,0,170,1,2019-06-20 16:00:00,True,3.00034999241689
3,6,20,3,0,0,0,0,170,1,2019-06-20 17:00:00,True,2.99937840170969
3,6,20,3,0,0,0,0,170,1,2019-06-20 18:00:00,True,1.00062159829031
3,6,20,3,0,0,0,0,170,1,2019-06-20 19:00:00,True,1.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 20:00:00,True,0.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 21:00:00,True,0.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 22:00:00,True,1.0
3,6,20,3,0,0,0,0,170,1,2019-06-20 23:00:00,True,0.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 00:00:00,True,1.99921676718168
4,6,21,3,0,0,0,0,171,1,2019-06-21 01:00:00,True,1.00078323281832
4,6,21,3,0,0,0,0,171,1,2019-06-21 02:00:00,True,1.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 03:00:00,True,0.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 04:00:00,True,0.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 05:00:00,True,1.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 06:00:00,True,0.998471735438216
4,6,21,3,0,0,0,0,171,1,2019-06-21 07:00:00,True,2.00145660147973
4,6,21,3,0,0,0,0,171,1,2019-06-21 08:00:00,True,1.00007166308205
4,6,21,3,0,0,0,0,171,1,2019-06-21 09:00:00,True,2.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 10:00:00,True,1.99888819250464
4,6,21,3,0,0,0,0,171,1,2019-06-21 11:00:00,True,2.00111180749536
4,6,21,3,0,0,0,0,171,1,2019-06-21 12:00:00,True,2.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 13:00:00,True,2.99632903715064
4,6,21,3,0,0,0,0,171,1,2019-06-21 14:00:00,True,2.00230931887745
4,6,21,3,0,0,0,0,171,1,2019-06-21 15:00:00,True,3.0013616439719
4,6,21,3,0,0,0,0,171,1,2019-06-21 16:00:00,True,2.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 17:00:00,True,2.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 18:00:00,True,2.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 19:00:00,True,0.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 20:00:00,True,2.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 21:00:00,True,0.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 22:00:00,True,0.0
4,6,21,3,0,0,0,0,171,1,2019-06-21 23:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 00:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 01:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 02:00:00,True,0.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 03:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 04:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 05:00:00,True,0.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 06:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 07:00:00,True,0.999383148277957
5,6,22,3,1,0,0,0,172,0,2019-06-22 08:00:00,True,1.00061685172204
5,6,22,3,1,0,0,0,172,0,2019-06-22 09:00:00,True,0.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 10:00:00,True,0.998833391664448
5,6,22,3,1,0,0,0,172,0,2019-06-22 11:00:00,True,1.00116660833555
5,6,22,3,1,0,0,0,172,0,2019-06-22 12:00:00,True,0.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 13:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 14:00:00,True,0.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 15:00:00,True,2.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 16:00:00,True,0.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 17:00:00,True,1.99768342804418
5,6,22,3,1,0,0,0,172,0,2019-06-22 18:00:00,True,1.00231657195582
5,6,22,3,1,0,0,0,172,0,2019-06-22 19:00:00,True,2.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 20:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 21:00:00,True,0.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 22:00:00,True,1.0
5,6,22,3,1,0,0,0,172,0,2019-06-22 23:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 00:00:00,True,0.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 01:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 02:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 03:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 04:00:00,True,0.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 05:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 06:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 07:00:00,True,0.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 08:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 09:00:00,True,0.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 10:00:00,True,2.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 11:00:00,True,0.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 12:00:00,True,0.999200022666628
6,6,23,3,1,0,0,0,173,0,2019-06-23 13:00:00,True,0.0007999773333722
6,6,23,3,1,0,0,0,173,0,2019-06-23 14:00:00,True,2.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 15:00:00,True,0.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 16:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 17:00:00,True,1.99899013760205
6,6,23,3,1,0,0,0,173,0,2019-06-23 18:00:00,True,0.0010098623979502
6,6,23,3,1,0,0,0,173,0,2019-06-23 19:00:00,True,1.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 20:00:00,True,0.0
6,6,23,3,1,0,0,0,173,0,2019-06-23 21:00:00,True,1.99973333022172
6,6,23,3,1,0,0,0,173,0,2019-06-23 22:00:00,True,0.0002666697782842
6,6,23,3,1,0,0,0,173,0,2019-06-23 23:00:00,True,0.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 00:00:00,True,2.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 01:00:00,True,1.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 02:00:00,True,1.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 03:00:00,True,0.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 04:00:00,True,0.999738366908787
0,6,24,3,0,0,0,0,174,1,2019-06-24 05:00:00,True,1.00026163309121
0,6,24,3,0,0,0,0,174,1,2019-06-24 06:00:00,True,1.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 07:00:00,True,2.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 08:00:00,True,1.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 09:00:00,True,3.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 10:00:00,True,2.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 11:00:00,True,3.99943834644
0,6,24,3,0,0,0,0,174,1,2019-06-24 12:00:00,True,2.00056165356
0,6,24,3,0,0,0,0,174,1,2019-06-24 13:00:00,True,3.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 14:00:00,True,3.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 15:00:00,True,5.99867169766003
0,6,24,3,0,0,0,0,174,1,2019-06-24 16:00:00,True,1.00132830233997
0,6,24,3,0,0,0,0,174,1,2019-06-24 17:00:00,True,2.9985881309658
0,6,24,3,0,0,0,0,174,1,2019-06-24 18:00:00,True,1.0014118690342
0,6,24,3,0,0,0,0,174,1,2019-06-24 19:00:00,True,1.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 20:00:00,True,0.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 21:00:00,True,1.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 22:00:00,True,0.0
0,6,24,3,0,0,0,0,174,1,2019-06-24 23:00:00,True,1.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 00:00:00,True,0.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 01:00:00,True,1.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 02:00:00,True,0.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 03:00:00,True,0.999816672778252
1,6,25,3,0,0,0,0,175,1,2019-06-25 04:00:00,True,0.0001833272217481
1,6,25,3,0,0,0,0,175,1,2019-06-25 05:00:00,True,0.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 06:00:00,True,2.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 07:00:00,True,1.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 08:00:00,True,2.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 09:00:00,True,2.99910004949743
1,6,25,3,0,0,0,0,175,1,2019-06-25 10:00:00,True,1.00089995050257
1,6,25,3,0,0,0,0,175,1,2019-06-25 11:00:00,True,2.99983834060913
1,6,25,3,0,0,0,0,175,1,2019-06-25 12:00:00,True,3.00016165939087
1,6,25,3,0,0,0,0,175,1,2019-06-25 13:00:00,True,3.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 14:00:00,True,1.99928335722143
1,6,25,3,0,0,0,0,175,1,2019-06-25 15:00:00,True,3.00071664277857
1,6,25,3,0,0,0,0,175,1,2019-06-25 16:00:00,True,2.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 17:00:00,True,3.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 18:00:00,True,2.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 19:00:00,True,0.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 20:00:00,True,1.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 21:00:00,True,1.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 22:00:00,True,1.0
1,6,25,3,0,0,0,0,175,1,2019-06-25 23:00:00,True,0.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 00:00:00,True,0.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 01:00:00,True,2.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 02:00:00,True,0.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 03:00:00,True,1.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 04:00:00,True,0.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 05:00:00,True,1.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 06:00:00,True,2.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 07:00:00,True,1.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 08:00:00,True,2.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 09:00:00,True,2.99895504179949
2,6,26,3,0,0,0,0,176,1,2019-06-26 10:00:00,True,3.00104495820051
2,6,26,3,0,0,0,0,176,1,2019-06-26 11:00:00,True,3.99740532875967
2,6,26,3,0,0,0,0,176,1,2019-06-26 12:00:00,True,2.00259467124033
2,6,26,3,0,0,0,0,176,1,2019-06-26 13:00:00,True,3.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 14:00:00,True,2.99982834363254
2,6,26,3,0,0,0,0,176,1,2019-06-26 15:00:00,True,2.00017165636746
2,6,26,3,0,0,0,0,176,1,2019-06-26 16:00:00,True,2.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 17:00:00,True,4.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 18:00:00,True,2.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 19:00:00,True,0.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 20:00:00,True,1.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 21:00:00,True,0.0
2,6,26,3,0,0,0,0,176,1,2019-06-26 22:00:00,True,0.999555116412012
2,6,26,3,0,0,0,0,176,1,2019-06-26 23:00:00,True,0.0004448835879884
3,6,27,3,0,0,0,0,177,1,2019-06-27 00:00:00,True,0.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 01:00:00,True,1.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 02:00:00,True,0.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 03:00:00,True,0.998466743329118
3,6,27,3,0,0,0,0,177,1,2019-06-27 04:00:00,True,0.0015332566708821
3,6,27,3,0,0,0,0,177,1,2019-06-27 05:00:00,True,0.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 06:00:00,True,2.99907837424144
3,6,27,3,0,0,0,0,177,1,2019-06-27 07:00:00,True,4.00040997358883
3,6,27,3,0,0,0,0,177,1,2019-06-27 08:00:00,True,2.999578370167
3,6,27,3,0,0,0,0,177,1,2019-06-27 09:00:00,True,3.00013331266928
3,6,27,3,0,0,0,0,177,1,2019-06-27 10:00:00,True,2.00079996933346
3,6,27,3,0,0,0,0,177,1,2019-06-27 11:00:00,True,3.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 12:00:00,True,5.99846675099525
3,6,27,3,0,0,0,0,177,1,2019-06-27 13:00:00,True,4.00153324900475
3,6,27,3,0,0,0,0,177,1,2019-06-27 14:00:00,True,7.99621197792021
3,6,27,3,0,0,0,0,177,1,2019-06-27 15:00:00,True,4.00268806424447
3,6,27,3,0,0,0,0,177,1,2019-06-27 16:00:00,True,2.00109995783532
3,6,27,3,0,0,0,0,177,1,2019-06-27 17:00:00,True,2.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 18:00:00,True,1.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 19:00:00,True,2.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 20:00:00,True,0.0
3,6,27,3,0,0,0,0,177,1,2019-06-27 21:00:00,True,0.999271666667482
3,6,27,3,0,0,0,0,177,1,2019-06-27 22:00:00,True,0.0007283333325176
3,6,27,3,0,0,0,0,177,1,2019-06-27 23:00:00,True,0.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 00:00:00,True,1.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 01:00:00,True,0.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 02:00:00,True,0.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 03:00:00,True,1.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 04:00:00,True,0.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 05:00:00,True,1.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 06:00:00,True,3.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 07:00:00,True,0.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 08:00:00,True,3.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 09:00:00,True,1.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 10:00:00,True,2.99932837810775
4,6,28,3,0,0,0,0,178,1,2019-06-28 11:00:00,True,3.00067162189225
4,6,28,3,0,0,0,0,178,1,2019-06-28 12:00:00,True,6.99896667872235
4,6,28,3,0,0,0,0,178,1,2019-06-28 13:00:00,True,5.99866019716137
4,6,28,3,0,0,0,0,178,1,2019-06-28 14:00:00,True,4.00098486713705
4,6,28,3,0,0,0,0,178,1,2019-06-28 15:00:00,True,6.00138825697923
4,6,28,3,0,0,0,0,178,1,2019-06-28 16:00:00,True,6.99789335557489
4,6,28,3,0,0,0,0,178,1,2019-06-28 17:00:00,True,4.00210664442511
4,6,28,3,0,0,0,0,178,1,2019-06-28 18:00:00,True,2.998999954998
4,6,28,3,0,0,0,0,178,1,2019-06-28 19:00:00,True,0.0010000450020015
4,6,28,3,0,0,0,0,178,1,2019-06-28 20:00:00,True,0.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 21:00:00,True,1.0
4,6,28,3,0,0,0,0,178,1,2019-06-28 22:00:00,True,0.998566738329828
4,6,28,3,0,0,0,0,178,1,2019-06-28 23:00:00,True,0.0014332616701722
5,6,29,3,1,0,0,0,179,0,2019-06-29 00:00:00,True,1.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 01:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 02:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 03:00:00,True,1.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 04:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 05:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 06:00:00,True,1.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 07:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 08:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 09:00:00,True,0.999255033522786
5,6,29,3,1,0,0,0,179,0,2019-06-29 10:00:00,True,0.0007449664772138
5,6,29,3,1,0,0,0,179,0,2019-06-29 11:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 12:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 13:00:00,True,1.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 14:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 15:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 16:00:00,True,1.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 17:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 18:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 19:00:00,True,1.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 20:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 21:00:00,True,0.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 22:00:00,True,1.0
5,6,29,3,1,0,0,0,179,0,2019-06-29 23:00:00,True,2.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 00:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 01:00:00,True,2.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 02:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 03:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 04:00:00,True,1.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 05:00:00,True,0.999555007416348
6,6,30,3,1,0,1,0,180,0,2019-06-30 06:00:00,True,0.0004449925836524
6,6,30,3,1,0,1,0,180,0,2019-06-30 07:00:00,True,0.998716737245559
6,6,30,3,1,0,1,0,180,0,2019-06-30 08:00:00,True,0.0012832627544412
6,6,30,3,1,0,1,0,180,0,2019-06-30 09:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 10:00:00,True,1.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 11:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 12:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 13:00:00,True,1.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 14:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 15:00:00,True,1.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 16:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 17:00:00,True,1.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 18:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 19:00:00,True,1.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 20:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 21:00:00,True,1.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 22:00:00,True,0.0
6,6,30,3,1,0,1,0,180,0,2019-06-30 23:00:00,True,0.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 00:00:00,True,0.998421561436771
0,7,1,3,0,1,0,1,181,1,2019-07-01 01:00:00,True,0.0015784385632287
0,7,1,3,0,1,0,1,181,1,2019-07-01 02:00:00,True,0.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 03:00:00,True,0.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 04:00:00,True,0.999116696109922
0,7,1,3,0,1,0,1,181,1,2019-07-01 05:00:00,True,0.0008833038900775
0,7,1,3,0,1,0,1,181,1,2019-07-01 06:00:00,True,1.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 07:00:00,True,2.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 08:00:00,True,3.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 09:00:00,True,2.99794993015348
0,7,1,3,0,1,0,1,181,1,2019-07-01 10:00:00,True,3.00065498614094
0,7,1,3,0,1,0,1,181,1,2019-07-01 11:00:00,True,3.99970519568706
0,7,1,3,0,1,0,1,181,1,2019-07-01 12:00:00,True,3.99895682057559
0,7,1,3,0,1,0,1,181,1,2019-07-01 13:00:00,True,4.00110471782591
0,7,1,3,0,1,0,1,181,1,2019-07-01 14:00:00,True,8.00000035273661
0,7,1,3,0,1,0,1,181,1,2019-07-01 15:00:00,True,1.6565920725619636
0,7,1,3,0,1,0,1,181,1,2019-07-01 16:00:00,True,8.99865006387881
0,7,1,3,0,1,0,1,181,1,2019-07-01 17:00:00,True,6.00134993612119
0,7,1,3,0,1,0,1,181,1,2019-07-01 18:00:00,True,2.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 19:00:00,True,0.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 20:00:00,True,1.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 21:00:00,True,0.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 22:00:00,True,0.0
0,7,1,3,0,1,0,1,181,1,2019-07-01 23:00:00,True,1.0
1,7,2,3,0,0,0,0,182,1,2019-07-02 00:00:00,True,0.0
1,7,2,3,0,0,0,0,182,1,2019-07-02 01:00:00,True,1.0
1,7,2,3,0,0,0,0,182,1,2019-07-02 02:00:00,True,0.0
1,7,2,3,0,0,0,0,182,1,2019-07-02 03:00:00,True,1.0
1,7,2,3,0,0,0,0,182,1,2019-07-02 04:00:00,True,0.0
1,7,2,3,0,0,0,0,182,1,2019-07-02 05:00:00,True,0.0
