attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0.14460036,28.2,59.44,0.0,0.0,995.5,17.7,6.13,6,7,21,3,1,0,0,0,201,0,2019-07-21 19:00:00,True,2.0
0.0,28.16,54.12,0.0,0.0,996.5,16.8,5.496,6,7,21,3,1,0,0,0,201,0,2019-07-21 20:00:00,True,0.0
0.0,27.52,55.84,0.0,0.0,997.0,23.7,5.04,6,7,21,3,1,0,0,0,201,0,2019-07-21 21:00:00,True,0.0
-0.11413184,26.4,59.97,0.0,0.0,997.0,9.0,3.076,6,7,21,3,1,0,0,0,201,0,2019-07-21 22:00:00,True,1.0
0.0,25.4,63.62,0.0,0.0,997.5,10.2,4.32,6,7,21,3,1,0,0,0,201,0,2019-07-21 23:00:00,True,0.0
-0.13006644,25.2,66.0,0.0,0.0,997.0,7.2,2.52,0,7,22,3,0,0,0,0,202,1,2019-07-22 00:00:00,True,0.999500166610233
-0.04993173,24.16,70.06,0.0,0.0,997.0,0.0,3.672,0,7,22,3,0,0,0,0,202,1,2019-07-22 01:00:00,True,0.0004998333897674
0.0,22.27,77.9,0.0,0.0,997.0,0.0,5.016,0,7,22,3,0,0,0,0,202,1,2019-07-22 02:00:00,True,0.0
-0.08067492,22.81,74.4,0.0,0.0,997.0,0.0,4.38,0,7,22,3,0,0,0,0,202,1,2019-07-22 03:00:00,True,1.0
0.0,21.66,79.0,0.0,0.0,997.0,0.0,3.977,0,7,22,3,0,0,0,0,202,1,2019-07-22 04:00:00,True,0.0
0.0,21.11,87.25,0.0,0.0,997.5,0.6,3.6,0,7,22,3,0,0,0,0,202,1,2019-07-22 05:00:00,True,0.0
-0.007995549,23.7,76.4,0.0,0.0,998.0,1.2,3.96,0,7,22,3,0,0,0,0,202,1,2019-07-22 06:00:00,True,2.99952168021991
-0.20522566,25.9,65.3,0.0,0.0,998.0,1.8,2.88,0,7,22,3,0,0,0,0,202,1,2019-07-22 07:00:00,True,2.99981167866645
-0.06962293,28.02,57.75,0.0,0.0,997.5,24.6,0.36,0,7,22,3,0,0,0,0,202,1,2019-07-22 08:00:00,True,1.99834548026229
-0.046525717,30.16,48.97,0.0,0.0,997.5,29.7,1.484,0,7,22,3,0,0,0,0,202,1,2019-07-22 09:00:00,True,1.00128286212748
-0.051651478,31.45,44.34,0.0,0.0,997.5,32.7,3.707,0,7,22,3,0,0,0,0,202,1,2019-07-22 10:00:00,True,3.999400909619
-0.061617274,32.22,43.03,0.0,0.0,997.5,28.5,4.395,0,7,22,3,0,0,0,0,202,1,2019-07-22 11:00:00,True,2.00163738910487
0.10220679,32.16,46.38,0.0,0.0,997.0,17.7,4.2,0,7,22,3,0,0,0,0,202,1,2019-07-22 12:00:00,True,2.0
0.11922047,32.8,44.28,0.0,0.0,996.0,21.0,3.707,0,7,22,3,0,0,0,0,202,1,2019-07-22 13:00:00,True,3.9987506725538
-0.14368883,33.3,42.66,0.0,0.0,995.5,28.2,4.805,0,7,22,3,0,0,0,0,202,1,2019-07-22 14:00:00,True,3.0012493274462
-0.20989718,33.6,40.16,0.0,0.0,995.5,27.0,5.242,0,7,22,3,0,0,0,0,202,1,2019-07-22 15:00:00,True,4.0
-0.16340567,33.34,39.94,0.0,0.0,995.0,23.4,6.44,0,7,22,3,0,0,0,0,202,1,2019-07-22 16:00:00,True,7.99799488271492
-0.18410665,32.72,46.38,0.0,0.0,994.5,16.5,4.61,0,7,22,3,0,0,0,0,202,1,2019-07-22 17:00:00,True,5.00200511728508
0.108642004,32.3,39.66,0.0,0.0,995.0,20.7,3.617,0,7,22,3,0,0,0,0,202,1,2019-07-22 18:00:00,True,3.0
-0.27125156,31.66,40.12,0.0,0.0,995.0,21.9,4.68,0,7,22,3,0,0,0,0,202,1,2019-07-22 19:00:00,True,1.0
0.0,30.52,42.7,0.0,0.0,995.5,26.7,3.318,0,7,22,3,0,0,0,0,202,1,2019-07-22 20:00:00,True,0.0
0.0,29.02,47.16,0.0,0.0,995.5,21.6,2.52,0,7,22,3,0,0,0,0,202,1,2019-07-22 21:00:00,True,0.0
-0.016263813,27.31,52.72,0.0,0.0,995.5,19.5,3.24,0,7,22,3,0,0,0,0,202,1,2019-07-22 22:00:00,True,1.0
0.0,25.56,59.2,0.0,0.0,995.5,27.9,4.38,0,7,22,3,0,0,0,0,202,1,2019-07-22 23:00:00,True,0.0
0.09858448,25.11,61.78,0.0,0.0,995.0,17.4,3.318,1,7,23,3,0,0,0,0,203,1,2019-07-23 00:00:00,True,1.99866706654757
-0.022478906,24.06,65.56,0.0,0.0,995.5,6.3,2.621,1,7,23,3,0,0,0,0,203,1,2019-07-23 01:00:00,True,0.0013329334524314
0.045697343,22.31,73.1,0.0,0.0,995.0,6.3,3.977,1,7,23,3,0,0,0,0,203,1,2019-07-23 02:00:00,True,1.0
-0.03267436,21.06,78.94,0.0,0.0,995.0,13.5,4.805,1,7,23,3,0,0,0,0,203,1,2019-07-23 03:00:00,True,1.0
0.0,20.4,81.6,0.0,0.0,995.0,13.5,5.805,1,7,23,3,0,0,0,0,203,1,2019-07-23 04:00:00,True,0.0
0.0,20.7,86.7,0.0,0.0,995.0,0.6,5.41,1,7,23,3,0,0,0,0,203,1,2019-07-23 05:00:00,True,0.0
-0.009781599,23.66,73.1,0.0,0.0,995.0,0.9,5.156,1,7,23,3,0,0,0,0,203,1,2019-07-23 06:00:00,True,1.0
-0.022338072,26.36,63.8,0.0,0.0,995.0,3.3,3.977,1,7,23,3,0,0,0,0,203,1,2019-07-23 07:00:00,True,1.0
-0.16172978,28.86,53.94,0.0,0.0,995.0,6.6,3.318,1,7,23,3,0,0,0,0,203,1,2019-07-23 08:00:00,True,3.0
-0.11436055,31.11,44.38,0.0,0.0,995.0,7.8,1.527,1,7,23,3,0,0,0,0,203,1,2019-07-23 09:00:00,True,1.99904523232726
0.09844923,33.06,33.12,0.0,0.0,994.0,12.6,1.61,1,7,23,3,0,0,0,0,203,1,2019-07-23 10:00:00,True,2.99930012617915
-0.15576176,34.47,27.98,0.0,0.0,994.0,16.2,1.836,1,7,23,3,0,0,0,0,203,1,2019-07-23 11:00:00,True,1.00165464149359
0.067617156,34.66,31.39,0.0,0.0,993.5,20.7,3.826,1,7,23,3,0,0,0,0,203,1,2019-07-23 12:00:00,True,4.99928737961
-0.09179469,35.16,31.23,0.0,0.0,993.0,20.7,3.318,1,7,23,3,0,0,0,0,203,1,2019-07-23 13:00:00,True,5.99890111675904
0.12735416,35.66,29.61,0.0,0.0,992.5,18.3,2.596,1,7,23,3,0,0,0,0,203,1,2019-07-23 14:00:00,True,5.00146652088006
0.21416633,35.8,29.17,0.0,0.0,991.5,14.4,1.938,1,7,23,3,0,0,0,0,203,1,2019-07-23 15:00:00,True,6.99799146957776
-0.21738078,35.84,29.75,0.0,0.0,991.5,9.3,1.61,1,7,23,3,0,0,0,0,203,1,2019-07-23 16:00:00,True,6.00128188611234
-0.176017,34.8,50.47,0.0,0.0,991.0,9.3,0.805,1,7,23,3,0,0,0,0,203,1,2019-07-23 17:00:00,True,7.00015504135899
-0.020921052,33.5,58.7,0.0,0.0,991.0,5.7,1.938,1,7,23,3,0,0,0,0,203,1,2019-07-23 18:00:00,True,3.00091658570182
0.0,33.56,32.84,0.0,0.0,991.5,3.0,3.26,1,7,23,3,0,0,0,0,203,1,2019-07-23 19:00:00,True,0.0
0.0,31.77,36.34,0.0,0.0,991.5,2.7,3.545,1,7,23,3,0,0,0,0,203,1,2019-07-23 20:00:00,True,0.0
-0.24098177,30.16,39.84,0.0,0.0,992.0,3.0,3.977,1,7,23,3,0,0,0,0,203,1,2019-07-23 21:00:00,True,1.0
0.0,27.81,49.44,0.0,0.0,992.5,1.5,5.805,1,7,23,3,0,0,0,0,203,1,2019-07-23 22:00:00,True,0.0
0.0,26.52,55.97,0.0,0.0,992.5,2.4,6.57,1,7,23,3,0,0,0,0,203,1,2019-07-23 23:00:00,True,0.0
0.10458264,26.81,57.47,0.0,0.0,992.5,3.0,5.04,2,7,24,3,0,0,0,0,204,1,2019-07-24 00:00:00,True,1.0
0.0,25.31,64.4,0.0,0.0,992.0,3.0,4.695,2,7,24,3,0,0,0,0,204,1,2019-07-24 01:00:00,True,0.0
-0.06775996,23.36,73.75,0.0,0.0,992.0,7.2,4.453,2,7,24,3,0,0,0,0,204,1,2019-07-24 02:00:00,True,3.0
0.0,21.77,81.8,0.0,0.0,992.0,8.4,5.055,2,7,24,3,0,0,0,0,204,1,2019-07-24 03:00:00,True,0.0
0.0,20.9,85.06,0.0,0.0,992.0,15.0,5.76,2,7,24,3,0,0,0,0,204,1,2019-07-24 04:00:00,True,0.0
-0.004439195,21.4,87.3,0.0,0.0,992.0,17.4,4.734,2,7,24,3,0,0,0,0,204,1,2019-07-24 05:00:00,True,1.0
0.0,24.16,76.25,0.0,0.0,992.5,10.2,4.9,2,7,24,3,0,0,0,0,204,1,2019-07-24 06:00:00,True,0.0
-0.19853431,27.02,67.44,0.0,0.0,993.0,4.2,3.26,2,7,24,3,0,0,0,0,204,1,2019-07-24 07:00:00,True,1.99843902796601
0.035730407,29.45,57.22,0.0,0.0,993.0,7.2,2.19,2,7,24,3,0,0,0,0,204,1,2019-07-24 08:00:00,True,1.00156097203399
-0.18433148,31.61,47.25,0.0,0.0,992.5,5.4,0.36,2,7,24,3,0,0,0,0,204,1,2019-07-24 09:00:00,True,1.99944997249895
-0.06756987,33.22,42.34,0.0,0.0,992.0,0.9,2.545,2,7,24,3,0,0,0,0,204,1,2019-07-24 10:00:00,True,4.00055002750105
0.09629444,34.72,38.34,0.0,0.0,992.0,3.0,3.318,2,7,24,3,0,0,0,0,204,1,2019-07-24 11:00:00,True,6.0
0.19858177,35.6,33.84,0.0,0.0,991.5,3.9,3.545,2,7,24,3,0,0,0,0,204,1,2019-07-24 12:00:00,True,5.99887173060233
-0.025999606,35.97,33.1,0.0,0.0,991.0,6.0,4.105,2,7,24,3,0,0,0,0,204,1,2019-07-24 13:00:00,True,5.00112826939767
-0.032036856,36.0,30.28,0.0,0.0,991.0,12.0,2.037,2,7,24,3,0,0,0,0,204,1,2019-07-24 14:00:00,True,7.99846672544209
0.14205088,36.06,28.23,0.0,0.0,990.5,21.9,1.298,2,7,24,3,0,0,0,0,204,1,2019-07-24 15:00:00,True,1.6565920725619636
0.015387356,36.0,24.7,0.0,0.0,990.5,34.2,0.805,2,7,24,3,0,0,0,0,204,1,2019-07-24 16:00:00,True,1.6565920725619636
-0.15519936,35.3,28.77,0.0,0.0,990.0,33.6,4.68,2,7,24,3,0,0,0,0,204,1,2019-07-24 17:00:00,True,8.0009218168907
-0.13750179,33.97,42.7,0.0,0.0,989.5,30.3,2.414,2,7,24,3,0,0,0,0,204,1,2019-07-24 18:00:00,True,0.0002283268622704
-0.1303484,33.22,33.4,0.0,0.0,990.0,29.7,2.19,2,7,24,3,0,0,0,0,204,1,2019-07-24 19:00:00,True,1.0
0.0,31.36,38.16,0.0,0.0,990.5,27.3,2.545,2,7,24,3,0,0,0,0,204,1,2019-07-24 20:00:00,True,0.0
0.1470379,29.9,42.66,0.0,0.0,991.0,18.6,4.453,2,7,24,3,0,0,0,0,204,1,2019-07-24 21:00:00,True,1.0
0.0,28.61,47.34,0.0,0.0,991.0,12.9,3.26,2,7,24,3,0,0,0,0,204,1,2019-07-24 22:00:00,True,0.0
0.0,27.27,52.72,0.0,0.0,991.0,4.8,3.977,2,7,24,3,0,0,0,0,204,1,2019-07-24 23:00:00,True,0.0
0.0071461275,26.52,54.03,0.0,0.0,991.0,0.0,5.156,3,7,25,3,0,0,0,0,205,1,2019-07-25 00:00:00,True,1.0
0.0,23.77,67.2,0.0,0.0,990.5,1.8,5.508,3,7,25,3,0,0,0,0,205,1,2019-07-25 01:00:00,True,0.0
-0.143398,22.2,76.9,0.0,0.0,990.5,3.0,6.215,3,7,25,3,0,0,0,0,205,1,2019-07-25 02:00:00,True,0.998251098892069
0.035291344,21.86,78.8,0.0,0.0,990.0,3.0,6.215,3,7,25,3,0,0,0,0,205,1,2019-07-25 03:00:00,True,1.00174890110793
0.0,21.77,79.25,0.0,0.0,990.5,2.4,6.13,3,7,25,3,0,0,0,0,205,1,2019-07-25 04:00:00,True,0.0
-0.15286858,22.4,83.94,0.0,0.0,990.5,4.2,4.695,3,7,25,3,0,0,0,0,205,1,2019-07-25 05:00:00,True,2.0
-0.14420107,25.11,72.44,0.0,0.0,991.0,4.5,3.977,3,7,25,3,0,0,0,0,205,1,2019-07-25 06:00:00,True,1.0
0.14335783,28.06,62.44,0.0,0.0,991.5,3.0,2.037,3,7,25,3,0,0,0,0,205,1,2019-07-25 07:00:00,True,3.99903388562961
-0.09285199,30.4,52.7,0.0,0.0,991.0,1.2,2.414,3,7,25,3,0,0,0,0,205,1,2019-07-25 08:00:00,True,3.99941627710359
0.08577963,32.6,46.78,0.0,0.0,990.5,0.3,3.318,3,7,25,3,0,0,0,0,205,1,2019-07-25 09:00:00,True,5.00058861436446
-0.13672645,33.34,40.97,0.0,0.0,990.5,34.5,4.395,3,7,25,3,0,0,0,0,205,1,2019-07-25 10:00:00,True,6.99912281526667
-0.0870294,34.25,35.66,0.0,0.0,990.0,36.0,4.38,3,7,25,3,0,0,0,0,205,1,2019-07-25 11:00:00,True,8.00145512349081
0.013294051,34.56,32.7,0.0,0.0,990.0,40.2,0.5093,3,7,25,3,0,0,0,0,205,1,2019-07-25 12:00:00,True,8.9998666631127
0.0032117341,34.97,33.12,0.0,0.0,989.0,24.3,6.12,3,7,25,3,0,0,0,0,205,1,2019-07-25 13:00:00,True,5.99853425575384
0.012329444,35.8,30.9,0.0,0.0,989.0,22.5,3.396,3,7,25,3,0,0,0,0,205,1,2019-07-25 14:00:00,True,3.00198236527831
-0.027327098,35.1,34.9,0.0,0.0,989.0,44.4,5.4,3,7,25,3,0,0,0,0,205,1,2019-07-25 15:00:00,True,2.0
0.06339905,32.75,43.72,0.0,0.0,989.0,39.6,7.652,3,7,25,3,0,0,0,0,205,1,2019-07-25 16:00:00,True,3.0
0.17057343,31.36,52.9,0.0,0.0,989.0,28.2,4.023,3,7,25,3,0,0,0,0,205,1,2019-07-25 17:00:00,True,4.0
0.0069298446,30.27,66.25,0.0,0.0,989.0,27.3,2.902,3,7,25,3,0,0,0,0,205,1,2019-07-25 18:00:00,True,2.0
-0.089174725,28.06,67.2,0.0,0.0,989.0,19.8,6.61,3,7,25,3,0,0,0,0,205,1,2019-07-25 19:00:00,True,1.0
0.0,29.2,53.88,0.0,0.0,989.5,13.2,4.023,3,7,25,3,0,0,0,0,205,1,2019-07-25 20:00:00,True,0.0
-0.028772844,28.16,57.78,0.0,0.0,989.5,9.0,2.545,3,7,25,3,0,0,0,0,205,1,2019-07-25 21:00:00,True,1.0
0.0,27.16,60.88,0.0,0.0,989.5,7.8,3.758,3,7,25,3,0,0,0,0,205,1,2019-07-25 22:00:00,True,0.0
-0.16506222,26.27,62.03,0.0,0.0,989.5,0.6,4.68,3,7,25,3,0,0,0,0,205,1,2019-07-25 23:00:00,True,1.0
-0.14655991,26.2,57.88,0.0,0.0,989.5,1.5,3.758,4,7,26,3,0,0,0,0,206,1,2019-07-26 00:00:00,True,0.99848923223999
0.032624967,25.11,58.53,0.0,0.0,989.0,0.0,3.6,4,7,26,3,0,0,0,0,206,1,2019-07-26 01:00:00,True,0.0015107677600099
0.009627625,24.06,59.97,0.0,0.0,988.5,0.0,3.24,4,7,26,3,0,0,0,0,206,1,2019-07-26 02:00:00,True,1.0
0.0,23.27,60.75,0.0,0.0,988.5,0.6,3.758,4,7,26,3,0,0,0,0,206,1,2019-07-26 03:00:00,True,0.0
-0.14897574,21.66,67.2,0.0,0.0,988.5,2.7,4.32,4,7,26,3,0,0,0,0,206,1,2019-07-26 04:00:00,True,1.0
0.0,21.16,80.44,0.0,0.0,988.5,4.8,5.055,4,7,26,3,0,0,0,0,206,1,2019-07-26 05:00:00,True,0.0
-0.22805874,24.27,65.0,0.0,0.0,988.5,4.8,3.758,4,7,26,3,0,0,0,0,206,1,2019-07-26 06:00:00,True,2.0
-0.15598597,27.06,55.03,0.0,0.0,988.0,1.2,1.527,4,7,26,3,0,0,0,0,206,1,2019-07-26 07:00:00,True,3.0
-0.0049031577,29.06,47.75,0.0,0.0,988.0,0.0,1.298,4,7,26,3,0,0,0,0,206,1,2019-07-26 08:00:00,True,3.99879504619094
0.0055604377,30.61,44.1,0.0,0.0,987.0,0.0,1.298,4,7,26,3,0,0,0,0,206,1,2019-07-26 09:00:00,True,4.99981665749874
0.14396952,32.34,40.7,0.0,0.0,986.5,3.6,3.707,4,7,26,3,0,0,0,0,206,1,2019-07-26 10:00:00,True,3.99847669127394
-0.19222091,33.34,37.5,0.0,0.0,985.5,14.7,3.877,4,7,26,3,0,0,0,0,206,1,2019-07-26 11:00:00,True,6.00291160503639
0.06920522,34.34,27.69,0.0,0.0,985.0,6.0,1.8,4,7,26,3,0,0,0,0,206,1,2019-07-26 12:00:00,True,5.99825011665871
-0.050134223,34.72,26.45,0.0,0.0,984.0,10.5,4.695,4,7,26,3,0,0,0,0,206,1,2019-07-26 13:00:00,True,5.00174988334129
-0.13825472,34.06,30.14,0.0,0.0,983.5,31.8,9.67,4,7,26,3,0,0,0,0,206,1,2019-07-26 14:00:00,True,9.0
-0.069663234,31.86,40.44,0.0,0.0,984.0,40.8,12.68,4,7,26,3,0,0,0,0,206,1,2019-07-26 15:00:00,True,8.99940498016622
-0.14576943,31.56,41.9,0.0,0.0,983.5,25.5,6.88,4,7,26,3,0,0,0,0,206,1,2019-07-26 16:00:00,True,7.99981670855232
-0.11814141,31.2,38.62,0.0,0.0,984.0,30.6,4.453,4,7,26,3,0,0,0,0,206,1,2019-07-26 17:00:00,True,6.999790027362
-0.019563962,29.31,43.06,0.0,0.0,985.0,43.2,3.826,4,7,26,3,0,0,0,0,206,1,2019-07-26 18:00:00,True,6.00098828391947
0.0,26.16,62.78,0.2,0.0,985.0,28.8,3.076,4,7,26,3,0,0,0,0,206,1,2019-07-26 19:00:00,True,0.0
0.06335079,24.52,77.25,0.0,0.0,984.5,18.6,5.09,4,7,26,3,0,0,0,0,206,1,2019-07-26 20:00:00,True,1.0
0.0,23.61,80.75,0.0,0.0,983.5,35.4,4.51,4,7,26,3,0,0,0,0,206,1,2019-07-26 21:00:00,True,0.0
0.0044630826,24.36,74.6,0.0,0.0,983.5,20.1,1.61,4,7,26,3,0,0,0,0,206,1,2019-07-26 22:00:00,True,1.0
0.09670437,23.7,79.3,0.0,0.0,983.5,12.0,2.277,4,7,26,3,0,0,0,0,206,1,2019-07-26 23:00:00,True,2.0
-0.08231434,22.27,82.4,0.0,0.0,983.5,16.5,7.344,5,7,27,3,1,0,0,0,207,0,2019-07-27 00:00:00,True,1.0
-0.017830769,20.77,88.06,0.0,0.0,983.0,27.6,6.12,5,7,27,3,1,0,0,0,207,0,2019-07-27 01:00:00,True,2.0
0.0,22.36,81.4,0.0,0.0,982.5,25.5,1.61,5,7,27,3,1,0,0,0,207,0,2019-07-27 02:00:00,True,0.0
-0.06250681,21.66,84.6,0.0,0.0,982.0,24.6,4.395,5,7,27,3,1,0,0,0,207,0,2019-07-27 03:00:00,True,1.0
-0.18175094,21.36,86.75,0.0,0.0,982.0,27.6,4.51,5,7,27,3,1,0,0,0,207,0,2019-07-27 04:00:00,True,2.0
-0.03177236,20.7,93.44,0.0,0.0,982.0,68.1,1.938,5,7,27,3,1,0,0,0,207,0,2019-07-27 05:00:00,True,1.0
-0.14320007,20.95,91.7,0.1,0.0,982.0,82.8,7.2,5,7,27,3,1,0,0,0,207,0,2019-07-27 06:00:00,True,1.99863404590542
0.09286029,21.2,91.75,1.8,0.0,982.0,67.5,4.68,5,7,27,3,1,0,0,0,207,0,2019-07-27 07:00:00,True,1.00136595409458
0.07441548,21.4,89.2,2.3,0.0,981.5,100.0,5.055,5,7,27,3,1,0,0,0,207,0,2019-07-27 08:00:00,True,0.99916669860977
0.036661033,21.81,87.6,4.3,0.0,981.0,76.2,4.395,5,7,27,3,1,0,0,0,207,0,2019-07-27 09:00:00,True,1.00083330139023
0.13282132,22.06,86.0,0.8,0.0,980.5,48.6,1.298,5,7,27,3,1,0,0,0,207,0,2019-07-27 10:00:00,True,1.0
-0.23802061,22.77,81.1,0.1,0.0,980.0,69.6,3.055,5,7,27,3,1,0,0,0,207,0,2019-07-27 11:00:00,True,2.0
-0.028212883,25.56,64.44,0.0,0.0,978.5,40.2,2.621,5,7,27,3,1,0,0,0,207,0,2019-07-27 12:00:00,True,2.0
-0.018293202,26.06,61.78,0.3,0.0,977.5,43.8,7.344,5,7,27,3,1,0,0,0,207,0,2019-07-27 13:00:00,True,1.0
0.22981487,23.9,74.75,3.9,0.0,978.0,63.9,2.1,5,7,27,3,1,0,0,0,207,0,2019-07-27 14:00:00,True,3.0
0.078804746,23.52,77.06,2.8,0.0,977.5,100.0,2.545,5,7,27,3,1,0,0,0,207,0,2019-07-27 15:00:00,True,1.99951668277572
0.021218417,21.77,87.06,5.4,0.0,977.5,100.0,3.826,5,7,27,3,1,0,0,0,207,0,2019-07-27 16:00:00,True,1.00048331722428
0.06794333,21.52,88.1,3.1,0.0,977.0,100.0,1.139,5,7,27,3,1,0,0,0,207,0,2019-07-27 17:00:00,True,2.0
-0.1234036,21.11,89.2,3.5,0.0,977.0,100.0,2.19,5,7,27,3,1,0,0,0,207,0,2019-07-27 18:00:00,True,1.0
-0.033621315,20.31,90.25,3.7,0.0,977.0,100.0,2.88,5,7,27,3,1,0,0,0,207,0,2019-07-27 19:00:00,True,2.0
0.14598335,19.66,94.25,2.6,0.0,977.0,100.0,3.758,5,7,27,3,1,0,0,0,207,0,2019-07-27 20:00:00,True,2.99902162427043
-0.043233294,19.27,95.75,2.1,0.0,976.5,94.5,2.621,5,7,27,3,1,0,0,0,207,0,2019-07-27 21:00:00,True,1.00097837572957
-0.06193328,19.06,96.6,0.7,0.0,976.0,100.0,3.977,5,7,27,3,1,0,0,0,207,0,2019-07-27 22:00:00,True,3.0
-0.19961767,18.61,97.5,1.4,0.0,976.0,100.0,3.416,5,7,27,3,1,0,0,0,207,0,2019-07-27 23:00:00,True,2.0
0.17058043,18.4,90.4,3.2,0.0,977.0,100.0,5.09,6,7,28,3,1,0,0,0,208,0,2019-07-28 00:00:00,True,2.0
-0.10524568,18.06,88.94,8.0,0.0,976.5,100.0,4.336,6,7,28,3,1,0,0,0,208,0,2019-07-28 01:00:00,True,2.0
0.036879137,17.61,91.5,4.2,0.0,977.0,100.0,4.805,6,7,28,3,1,0,0,0,208,0,2019-07-28 02:00:00,True,2.0
-0.091760285,17.27,95.4,1.6,0.0,977.5,100.0,5.4,6,7,28,3,1,0,0,0,208,0,2019-07-28 03:00:00,True,2.99992833524448
0.0027565856,16.95,97.2,2.1,0.0,978.5,100.0,5.86,6,7,28,3,1,0,0,0,208,0,2019-07-28 04:00:00,True,0.999810005501786
-0.057724625,16.81,98.44,2.0,0.0,979.0,100.0,6.88,6,7,28,3,1,0,0,0,208,0,2019-07-28 05:00:00,True,0.999811676501849
-0.06862008,16.81,97.5,2.4,0.0,979.5,100.0,6.637,6,7,28,3,1,0,0,0,208,0,2019-07-28 06:00:00,True,1.00044998275189
-0.24441284,17.2,94.1,1.8,0.0,980.0,100.0,8.586,6,7,28,3,1,0,0,0,208,0,2019-07-28 07:00:00,True,1.0
0.009097408,17.2,92.94,0.8,0.0,980.5,100.0,8.945,6,7,28,3,1,0,0,0,208,0,2019-07-28 08:00:00,True,1.0
-0.10673606,17.36,94.1,0.8,0.0,981.0,100.0,7.145,6,7,28,3,1,0,0,0,208,0,2019-07-28 09:00:00,True,2.0
-0.09108364,17.9,95.4,0.5,0.0,982.0,100.0,7.387,6,7,28,3,1,0,0,0,208,0,2019-07-28 10:00:00,True,1.0
-0.12485459,17.7,97.8,0.9,0.0,982.5,100.0,7.652,6,7,28,3,1,0,0,0,208,0,2019-07-28 11:00:00,True,2.0
0.15623409,18.27,82.4,0.5,0.0,983.5,100.0,9.8,6,7,28,3,1,0,0,0,208,0,2019-07-28 12:00:00,True,1.0
0.028551536,17.45,85.8,0.4,0.0,984.0,100.0,8.4,6,7,28,3,1,0,0,0,208,0,2019-07-28 13:00:00,True,1.0
0.04852211,18.56,77.3,0.2,0.0,984.5,100.0,11.27,6,7,28,3,1,0,0,0,208,0,2019-07-28 14:00:00,True,2.0
0.08202132,18.27,77.0,0.2,0.0,985.0,100.0,5.96,6,7,28,3,1,0,0,0,208,0,2019-07-28 15:00:00,True,2.0
-0.017076485,18.31,78.25,0.1,0.0,985.0,100.0,3.318,6,7,28,3,1,0,0,0,208,0,2019-07-28 16:00:00,True,2.0
-0.008710794,18.61,79.06,0.0,0.0,985.0,79.2,3.26,6,7,28,3,1,0,0,0,208,0,2019-07-28 17:00:00,True,2.99926681696888
-0.055582177,18.77,79.6,0.0,0.0,985.0,23.4,3.6,6,7,28,3,1,0,0,0,208,0,2019-07-28 18:00:00,True,1.99906197873133
-0.08815796,17.9,81.3,0.0,0.0,985.0,49.2,5.19,6,7,28,3,1,0,0,0,208,0,2019-07-28 19:00:00,True,1.00033790874295
-0.0011546066,17.06,84.94,0.0,0.0,985.0,54.0,5.992,6,7,28,3,1,0,0,0,208,0,2019-07-28 20:00:00,True,1.99980503099505
-0.0032188047,16.77,86.9,0.0,0.0,985.0,60.9,5.906,6,7,28,3,1,0,0,0,208,0,2019-07-28 21:00:00,True,1.00149493217396
-0.13250338,16.31,87.94,0.0,0.0,985.0,60.9,6.367,6,7,28,3,1,0,0,0,208,0,2019-07-28 22:00:00,True,1.00003333238783
-0.046619903,16.86,83.0,0.0,0.0,985.0,60.0,5.316,6,7,28,3,1,0,0,0,208,0,2019-07-28 23:00:00,True,2.0
-0.012545526,16.66,83.25,0.0,0.0,985.0,25.2,4.582,0,7,29,3,0,0,0,0,209,1,2019-07-29 00:00:00,True,1.99933832230545
-0.003409803,16.06,86.5,0.0,0.0,985.0,36.0,5.156,0,7,29,3,0,0,0,0,209,1,2019-07-29 01:00:00,True,1.00066167769455
0.009028251,16.02,87.06,0.0,0.0,984.5,43.2,4.805,0,7,29,3,0,0,0,0,209,1,2019-07-29 02:00:00,True,2.0
0.18005884,16.11,86.5,0.0,0.0,984.5,22.2,3.758,0,7,29,3,0,0,0,0,209,1,2019-07-29 03:00:00,True,1.0
0.055582214,16.31,85.7,0.0,0.0,984.5,13.5,3.076,0,7,29,3,0,0,0,0,209,1,2019-07-29 04:00:00,True,2.0
-0.17099588,15.31,90.75,0.0,0.0,984.5,9.9,3.545,0,7,29,3,0,0,0,0,209,1,2019-07-29 05:00:00,True,1.0
0.049033374,16.9,89.44,0.0,0.0,985.0,10.8,3.22,0,7,29,3,0,0,0,0,209,1,2019-07-29 06:00:00,True,1.0
-0.23309366,18.52,81.6,0.0,0.0,985.0,83.7,3.877,0,7,29,3,0,0,0,0,209,1,2019-07-29 07:00:00,True,5.0
-0.16873954,19.81,75.3,0.0,0.0,985.0,90.0,3.895,0,7,29,3,0,0,0,0,209,1,2019-07-29 08:00:00,True,1.0
0.021382878,20.52,71.44,0.0,0.0,985.5,90.0,4.695,0,7,29,3,0,0,0,0,209,1,2019-07-29 09:00:00,True,2.0
0.057575267,21.81,66.8,0.0,0.0,985.5,90.0,5.316,0,7,29,3,0,0,0,0,209,1,2019-07-29 10:00:00,True,1.0
0.028800497,22.52,64.8,0.0,0.0,985.0,90.0,5.0,0,7,29,3,0,0,0,0,209,1,2019-07-29 11:00:00,True,2.99949934915367
