attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y,topattn
0.030026568,4.008,62.38,0.3,0.15,973.0,93.6,6.13,1,1,29,1,0,0,0,0,28,1,2019-01-29 22:00:00,True,0.0017714806617732,0.4314753
0.0,3.459,67.75,0.3,0.16,972.5,100.0,5.156,1,1,29,1,0,0,0,0,28,1,2019-01-29 23:00:00,True,0.0,-0.6747894
0.0,3.059,71.25,0.2,0.16,972.0,100.0,5.76,2,1,30,1,0,0,0,0,29,1,2019-01-30 00:00:00,True,0.0,-0.16543552
0.14247328,3.11,68.44,0.1,0.16,972.0,100.0,5.805,2,1,30,1,0,0,0,0,29,1,2019-01-30 01:00:00,True,1.0,-1.1158512
0.0,3.559,71.6,0.2,0.16,972.5,100.0,5.04,2,1,30,1,0,0,0,0,29,1,2019-01-30 02:00:00,True,0.0,0.050841928
0.0,3.459,82.8,0.5,0.16,973.5,100.0,4.68,2,1,30,1,0,0,0,0,29,1,2019-01-30 03:00:00,True,0.0,-0.3489843
-0.023251818,2.709,91.8,1.0,0.17,974.5,83.4,4.38,2,1,30,1,0,0,0,0,29,1,2019-01-30 04:00:00,True,0.999533455413257,0.4755178
-0.09901246,2.309,94.1,1.0,0.18,975.0,100.0,4.51,2,1,30,1,0,0,0,0,29,1,2019-01-30 05:00:00,True,0.0004665445867431,1.6338786
0.0028230448,2.76,91.1,1.0,0.19,975.5,96.0,2.19,2,1,30,1,0,0,0,0,29,1,2019-01-30 06:00:00,True,2.99938336724881,0.4264614
0.008371939,1.909,95.8,0.5,0.19,977.0,85.8,1.484,2,1,30,1,0,0,0,0,29,1,2019-01-30 07:00:00,True,4.99983331247313,-0.44415766
0.032453623,1.259,90.4,0.8,0.2,978.0,93.0,4.2,2,1,30,1,0,0,0,0,29,1,2019-01-30 08:00:00,True,5.00078332027806,-0.037127018
0.21478264,0.759,84.9,0.4,0.2,979.0,71.4,4.336,2,1,30,1,0,0,0,0,29,1,2019-01-30 09:00:00,True,4.99832847262729,-0.760352
-0.31187102,1.409,83.1,0.1,0.2,979.0,74.1,4.51,2,1,30,1,0,0,0,0,29,1,2019-01-30 10:00:00,True,5.00167152737271,0.43178374
-0.1168311,1.809,82.9,0.0,0.2,978.5,47.4,4.61,2,1,30,1,0,0,0,0,29,1,2019-01-30 11:00:00,True,6.0,-0.67436665
0.034260195,4.66,61.84,0.1,0.19,978.5,27.9,4.844,2,1,30,1,0,0,0,0,29,1,2019-01-30 12:00:00,True,3.99854539516764,-0.1655704
-0.050162364,5.21,51.66,0.0,0.19,978.0,33.6,3.977,2,1,30,1,0,0,0,0,29,1,2019-01-30 13:00:00,True,5.00145460483236,-1.1162671
0.017888369,5.31,47.94,0.0,0.19,978.0,96.0,4.51,2,1,30,1,0,0,0,0,29,1,2019-01-30 14:00:00,True,5.99800058758319,0.05078109
-0.10917038,5.21,46.3,0.0,0.19,977.5,10.8,2.969,2,1,30,1,0,0,0,0,29,1,2019-01-30 15:00:00,True,5.00101633434952,-0.3495511
0.044582084,5.11,40.2,0.0,0.19,977.0,4.5,1.019,2,1,30,1,0,0,0,0,29,1,2019-01-30 16:00:00,True,4.00041142664304,0.47404337
-0.06276825,4.06,44.1,0.0,0.19,977.0,83.1,4.51,2,1,30,1,0,0,0,0,29,1,2019-01-30 17:00:00,True,3.99983333408818,1.6372292
0.08461807,1.059,62.8,0.0,0.19,976.5,96.6,6.38,2,1,30,1,0,0,0,0,29,1,2019-01-30 18:00:00,True,2.00073831733607,0.42716014
-0.024688616,-0.441,72.7,0.0,0.19,976.0,87.6,5.938,2,1,30,1,0,0,0,0,29,1,2019-01-30 19:00:00,True,1.0,-0.44790283
0.0,-0.241,69.8,0.0,0.19,976.0,64.8,3.758,2,1,30,1,0,0,0,0,29,1,2019-01-30 20:00:00,True,0.0,-0.033304393
0.0,-0.391,74.4,0.0,0.19,975.5,86.1,5.242,2,1,30,1,0,0,0,0,29,1,2019-01-30 21:00:00,True,0.0,-0.75852966
0.0,0.309,74.25,0.3,0.19,976.0,100.0,6.637,2,1,30,1,0,0,0,0,29,1,2019-01-30 22:00:00,True,0.0,0.43352425
-0.09346596,0.909,72.44,0.2,0.2,975.5,100.0,5.316,2,1,30,1,0,0,0,0,29,1,2019-01-30 23:00:00,True,1.0,-0.6724986
0.06728688,0.459,75.7,0.6,0.2,975.0,100.0,7.28,3,1,31,1,0,0,1,0,30,1,2019-01-31 00:00:00,True,1.0,-0.1670817
0.0,1.359,68.56,0.1,0.2,975.0,100.0,3.758,3,1,31,1,0,0,1,0,30,1,2019-01-31 01:00:00,True,0.0,-1.1171
0.0,1.759,66.9,0.3,0.21,975.0,100.0,3.545,3,1,31,1,0,0,1,0,30,1,2019-01-31 02:00:00,True,0.0,0.05119124
-0.05589491,1.759,71.5,0.2,0.21,974.5,95.1,3.416,3,1,31,1,0,0,1,0,30,1,2019-01-31 03:00:00,True,1.0,-0.34946597
0.0,1.259,76.4,0.3,0.21,974.0,84.6,4.805,3,1,31,1,0,0,1,0,30,1,2019-01-31 04:00:00,True,0.0,0.47423178
0.0,0.909,80.4,0.2,0.21,973.5,78.6,5.016,3,1,31,1,0,0,1,0,30,1,2019-01-31 05:00:00,True,0.0,1.6367508
-0.06959742,1.359,78.06,0.0,0.22,973.5,73.2,3.416,3,1,31,1,0,0,1,0,30,1,2019-01-31 06:00:00,True,3.0,0.42706215
-0.17765963,1.609,78.1,0.1,0.22,973.5,100.0,3.076,3,1,31,1,0,0,1,0,30,1,2019-01-31 07:00:00,True,5.0,-0.44744578
-0.038387846,1.609,79.0,0.0,0.22,973.5,100.0,4.38,3,1,31,1,0,0,1,0,30,1,2019-01-31 08:00:00,True,3.99845506952261,-0.033824183
-0.17898452,4.11,71.2,0.0,0.22,974.0,100.0,5.45,3,1,31,1,0,0,1,0,30,1,2019-01-31 09:00:00,True,5.99981671235946,-0.75873166
0.0308718,6.46,62.94,0.0,0.22,973.5,85.8,5.805,3,1,31,1,0,0,1,0,30,1,2019-01-31 10:00:00,True,3.00153957446491,0.4333005
0.14130655,8.71,54.97,0.0,0.22,972.0,100.0,6.13,3,1,31,1,0,0,1,0,30,1,2019-01-31 11:00:00,True,3.99986029937463,-0.67275333
0.14710866,6.96,72.25,0.0,0.21,971.0,100.0,3.672,3,1,31,1,0,0,1,0,30,1,2019-01-31 12:00:00,True,5.00032834427839,-0.1668958
-0.09358323,9.31,52.4,0.0,0.21,970.0,100.0,6.88,3,1,31,1,0,0,1,0,30,1,2019-01-31 13:00:00,True,4.0,-1.1169481
0.008672595,9.76,53.3,0.0,0.21,968.5,87.6,5.59,3,1,31,1,0,0,1,0,30,1,2019-01-31 14:00:00,True,3.0,0.051161468
-0.008662611,9.16,60.72,0.0,0.21,968.0,87.6,5.016,3,1,31,1,0,0,1,0,30,1,2019-01-31 15:00:00,True,4.99904994141252,-0.34962758
-0.104031526,7.66,65.06,0.8,0.21,967.5,93.9,5.69,3,1,31,1,0,0,1,0,30,1,2019-01-31 16:00:00,True,3.99979506436284,0.47395766
-0.25634137,6.508,70.4,0.3,0.21,967.5,78.0,7.42,3,1,31,1,0,0,1,0,30,1,2019-01-31 17:00:00,True,4.00115499422463,1.6372538
-0.14315365,6.41,73.75,0.9,0.21,968.0,100.0,6.49,3,1,31,1,0,0,1,0,30,1,2019-01-31 18:00:00,True,2.0,0.4271623
-0.08502787,5.66,81.06,1.3,0.21,969.0,100.0,6.035,3,1,31,1,0,0,1,0,30,1,2019-01-31 19:00:00,True,2.0,-0.44774994
0.0,5.31,86.3,0.3,0.21,969.0,100.0,6.926,3,1,31,1,0,0,1,0,30,1,2019-01-31 20:00:00,True,0.0,-0.033237018
0.0057402155,5.56,84.8,0.0,0.21,969.0,100.0,7.594,3,1,31,1,0,0,1,0,30,1,2019-01-31 21:00:00,True,1.0,-0.7587151
0.07427351,5.66,86.4,0.2,0.21,969.0,100.0,7.77,3,1,31,1,0,0,1,0,30,1,2019-01-31 22:00:00,True,1.0,0.4335207
0.0,6.91,76.5,0.8,0.21,969.5,90.0,6.13,3,1,31,1,0,0,1,0,30,1,2019-01-31 23:00:00,True,0.0,-0.6724316
0.0,6.46,82.0,1.7,0.21,969.5,100.0,7.17,4,2,1,1,0,1,0,0,31,1,2019-02-01 00:00:00,True,0.0,-0.16697663
0.0,5.81,90.06,3.3,0.21,970.0,100.0,4.9,4,2,1,1,0,1,0,0,31,1,2019-02-01 01:00:00,True,0.0,-1.1172392
-0.14828293,5.258,92.94,2.1,0.21,970.0,100.0,5.805,4,2,1,1,0,1,0,0,31,1,2019-02-01 02:00:00,True,1.0,0.05110621
0.0,6.36,86.75,1.4,0.21,969.0,88.8,4.336,4,2,1,1,0,1,0,0,31,1,2019-02-01 03:00:00,True,0.0,-0.3495075
0.0,6.46,86.44,1.2,0.21,968.0,100.0,4.105,4,2,1,1,0,1,0,0,31,1,2019-02-01 04:00:00,True,0.0,0.47431952
0.0,5.56,91.0,2.0,0.22,967.0,100.0,4.61,4,2,1,1,0,1,0,0,31,1,2019-02-01 05:00:00,True,0.0,1.6363369
-0.13959427,5.41,92.0,3.0,0.22,966.0,100.0,1.139,4,2,1,1,0,1,0,0,31,1,2019-02-01 06:00:00,True,2.0,0.42696643
-0.012986384,4.61,97.25,2.7,0.22,965.5,100.0,0.805,4,2,1,1,0,1,0,0,31,1,2019-02-01 07:00:00,True,3.0,-0.44666106
-0.15242058,4.21,99.3,2.8,0.23,964.5,100.0,2.812,4,2,1,1,0,1,0,0,31,1,2019-02-01 08:00:00,True,3.0,-0.03427769
-0.13286424,4.31,97.25,1.5,0.23,964.5,100.0,0.805,4,2,1,1,0,1,0,0,31,1,2019-02-01 09:00:00,True,6.0,-0.75926995
0.076981634,5.71,93.6,0.6,0.24,963.5,100.0,3.758,4,2,1,1,0,1,0,0,31,1,2019-02-01 10:00:00,True,5.99829997482811,0.43305966
-0.18596125,7.81,88.06,0.8,0.24,963.0,100.0,3.318,4,2,1,1,0,1,0,0,31,1,2019-02-01 11:00:00,True,5.00170002517189,-0.67293787
-0.09297485,5.46,88.8,0.2,0.24,963.0,100.0,2.545,4,2,1,1,0,1,0,0,31,1,2019-02-01 12:00:00,True,5.0,-0.16650215
-0.0042713233,6.11,90.1,2.3,0.23,962.0,100.0,4.695,4,2,1,1,0,1,0,0,31,1,2019-02-01 13:00:00,True,5.99697223494422,-1.1170871
0.054542493,5.86,92.3,2.4,0.23,962.5,100.0,6.793,4,2,1,1,0,1,0,0,31,1,2019-02-01 14:00:00,True,5.00081043187129,0.050984338
0.07718369,4.31,99.3,3.1,0.23,963.0,100.0,4.38,4,2,1,1,0,1,0,0,31,1,2019-02-01 15:00:00,True,5.00097272731,-0.3493563
-0.033808112,3.559,100.0,3.5,0.23,963.5,100.0,0.36,4,2,1,1,0,1,0,0,31,1,2019-02-01 16:00:00,True,3.99900825916211,0.47475398
-0.13213609,3.459,100.0,4.1,0.23,964.0,100.0,2.902,4,2,1,1,0,1,0,0,31,1,2019-02-01 17:00:00,True,8.00092996940316,1.6355553
0.10404106,3.26,99.3,4.4,0.23,964.5,100.0,2.742,4,2,1,1,0,1,0,0,31,1,2019-02-01 18:00:00,True,3.00130637730922,0.4267853
-0.14252429,3.158,99.6,4.2,0.23,964.5,100.0,3.416,4,2,1,1,0,1,0,0,31,1,2019-02-01 19:00:00,True,2.99935019818986,-0.4454508
0.04674768,3.11,98.94,2.3,0.23,964.5,54.6,4.215,4,2,1,1,0,1,0,0,31,1,2019-02-01 20:00:00,True,0.000649801810141,-0.03530528
0.0,2.408,98.56,2.8,0.24,964.5,100.0,4.555,4,2,1,1,0,1,0,0,31,1,2019-02-01 21:00:00,True,0.0,-0.75999975
0.0,3.26,95.5,1.6,0.24,964.0,66.0,1.938,4,2,1,1,0,1,0,0,31,1,2019-02-01 22:00:00,True,0.0,0.4325139
0.008763994,1.609,95.44,1.4,0.25,963.5,90.0,6.49,4,2,1,1,0,1,0,0,31,1,2019-02-01 23:00:00,True,1.0,-0.6735084
-0.1548807,3.76,91.9,0.2,0.26,965.5,84.9,5.86,5,2,2,1,1,0,0,0,32,0,2019-02-02 00:00:00,True,1.0,-0.16610706
0.0,3.408,93.8,0.5,0.27,965.5,89.7,5.805,5,2,2,1,1,0,0,0,32,0,2019-02-02 01:00:00,True,0.0,-1.11694
0.0,3.86,89.0,1.3,0.28,965.5,90.0,3.617,5,2,2,1,1,0,0,0,32,0,2019-02-02 02:00:00,True,0.0,0.050765
-0.06322092,3.908,89.6,1.1,0.28,965.5,81.0,3.055,5,2,2,1,1,0,0,0,32,0,2019-02-02 03:00:00,True,1.0,-0.3490307
0.0,4.258,86.2,0.1,0.29,965.5,87.6,3.6,5,2,2,1,1,0,0,0,32,0,2019-02-02 04:00:00,True,0.0,0.4754663
0.0,4.41,84.4,0.2,0.29,966.0,85.5,3.318,5,2,2,1,1,0,0,0,32,0,2019-02-02 05:00:00,True,0.0,1.6343358
0.0,4.258,84.7,0.1,0.29,966.0,80.4,2.902,5,2,2,1,1,0,0,0,32,0,2019-02-02 06:00:00,True,0.0,0.426534
-0.06440577,4.21,84.7,0.0,0.29,966.5,81.3,1.08,5,2,2,1,1,0,0,0,32,0,2019-02-02 07:00:00,True,1.0,-0.4443435
0.0,4.41,85.3,0.0,0.29,968.0,43.8,3.318,5,2,2,1,1,0,0,0,32,0,2019-02-02 08:00:00,True,0.0,-0.036868125
0.0,5.36,84.2,0.0,0.29,969.0,39.6,5.156,5,2,2,1,1,0,0,0,32,0,2019-02-02 09:00:00,True,0.0,-0.7601784
0.005851353,5.36,86.6,0.0,0.29,969.5,76.8,5.242,5,2,2,1,1,0,0,0,32,0,2019-02-02 10:00:00,True,0.999028624746643,0.43195695
0.038333565,5.86,83.7,0.0,0.29,970.0,100.0,6.13,5,2,2,1,1,0,0,0,32,0,2019-02-02 11:00:00,True,0.0009713752533571,-0.674316
0.0,5.36,85.75,0.0,0.28,970.0,100.0,5.938,5,2,2,1,1,0,0,0,32,0,2019-02-02 12:00:00,True,0.0,-0.16562161
-0.35696432,4.36,89.7,0.0,0.28,970.5,100.0,3.895,5,2,2,1,1,0,0,0,32,0,2019-02-02 13:00:00,True,1.0,-1.1165578
-0.16648738,4.11,91.56,0.2,0.28,971.0,100.0,4.2,5,2,2,1,1,0,0,0,32,0,2019-02-02 14:00:00,True,1.0,0.05084648
0.0,4.008,93.5,0.5,0.27,972.0,100.0,3.396,5,2,2,1,1,0,0,0,32,0,2019-02-02 15:00:00,True,0.0,-0.34935233
0.0,3.36,98.25,0.7,0.27,972.5,100.0,2.902,5,2,2,1,1,0,0,0,32,0,2019-02-02 16:00:00,True,0.0,0.4746492
-0.18324788,3.11,100.0,0.8,0.27,973.5,100.0,3.545,5,2,2,1,1,0,0,0,32,0,2019-02-02 17:00:00,True,0.999821424697075,1.6359764
-0.12993412,3.01,99.6,0.8,0.28,974.5,100.0,3.416,5,2,2,1,1,0,0,0,32,0,2019-02-02 18:00:00,True,0.0001785753029253,0.426876
0.0,2.809,99.6,1.2,0.29,975.5,100.0,3.416,5,2,2,1,1,0,0,0,32,0,2019-02-02 19:00:00,True,0.0,-0.44616577
0.0,2.658,98.25,1.9,0.3,976.5,100.0,4.83,5,2,2,1,1,0,0,0,32,0,2019-02-02 20:00:00,True,0.0,-0.034890287
-0.057567757,2.36,96.5,2.0,0.31,977.5,100.0,4.9,5,2,2,1,1,0,0,0,32,0,2019-02-02 21:00:00,True,1.0,-0.75942373
0.0,2.158,96.8,2.0,0.32,978.5,100.0,4.83,5,2,2,1,1,0,0,0,32,0,2019-02-02 22:00:00,True,0.0,0.43280607
0.0,2.11,96.5,1.9,0.33,979.0,100.0,4.9,5,2,2,1,1,0,0,0,32,0,2019-02-02 23:00:00,True,0.0,-0.6733348
0.0,2.36,95.8,1.9,0.34,980.0,100.0,6.637,6,2,3,1,1,0,0,0,33,0,2019-02-03 00:00:00,True,0.0,-0.1663782
-0.20196879,2.158,96.1,1.2,0.35,980.5,100.0,6.367,6,2,3,1,1,0,0,0,33,0,2019-02-03 01:00:00,True,4.0,-1.1169543
0.0,2.158,95.44,1.3,0.37,981.0,100.0,6.11,6,2,3,1,1,0,0,0,33,0,2019-02-03 02:00:00,True,0.0,0.050978627
0.0,2.059,95.44,1.7,0.38,982.0,100.0,5.35,6,2,3,1,1,0,0,0,33,0,2019-02-03 03:00:00,True,0.0,-0.34948537
0.0,1.859,96.1,1.9,0.38,982.5,100.0,5.09,6,2,3,1,1,0,0,0,33,0,2019-02-03 04:00:00,True,0.0,0.4744227
0.025927236,1.659,96.8,1.6,0.39,983.0,100.0,4.844,6,2,3,1,1,0,0,0,33,0,2019-02-03 05:00:00,True,1.0,1.6364565
0.0,1.609,96.8,1.6,0.4,983.5,100.0,4.9,6,2,3,1,1,0,0,0,33,0,2019-02-03 06:00:00,True,0.0,0.4269657
0.0,1.659,96.5,1.4,0.41,984.5,100.0,4.695,6,2,3,1,1,0,0,0,33,0,2019-02-03 07:00:00,True,0.0,-0.44643027
-0.11472411,1.809,96.1,1.0,0.41,985.5,100.0,6.297,6,2,3,1,1,0,0,0,33,0,2019-02-03 08:00:00,True,0.999733012948127,-0.034379445
-0.18868454,1.909,95.8,0.8,0.42,986.0,100.0,7.2,6,2,3,1,1,0,0,0,33,0,2019-02-03 09:00:00,True,1.00026698705187,-0.7593924
0.0,2.158,94.44,0.5,0.42,986.5,100.0,8.586,6,2,3,1,1,0,0,0,33,0,2019-02-03 10:00:00,True,0.0,0.43301195
0.0,2.459,92.75,0.2,0.42,987.5,100.0,9.086,6,2,3,1,1,0,0,0,33,0,2019-02-03 11:00:00,True,0.0,-0.6730763
0.015871247,3.059,90.2,0.2,0.42,988.5,100.0,11.61,6,2,3,1,1,0,0,0,33,0,2019-02-03 12:00:00,True,1.0,-0.16645434
0.0,2.709,91.5,0.3,0.42,989.0,100.0,9.22,6,2,3,1,1,0,0,0,33,0,2019-02-03 13:00:00,True,0.0,-1.1172355
0.0,2.559,92.8,0.3,0.42,990.0,100.0,9.51,6,2,3,1,1,0,0,0,33,0,2019-02-03 14:00:00,True,0.0,0.05094334
0.17917903,2.408,92.44,0.2,0.42,991.0,100.0,9.22,6,2,3,1,1,0,0,0,33,0,2019-02-03 15:00:00,True,1.0,-0.34948686
0.0,2.209,90.44,0.2,0.42,992.0,100.0,8.67,6,2,3,1,1,0,0,0,33,0,2019-02-03 16:00:00,True,0.0,0.4744214
0.007860933,1.859,92.44,0.3,0.42,993.0,100.0,8.66,6,2,3,1,1,0,0,0,33,0,2019-02-03 17:00:00,True,1.0,1.6364542
-0.05945958,1.709,91.75,0.3,0.42,994.0,100.0,9.42,6,2,3,1,1,0,0,0,33,0,2019-02-03 18:00:00,True,0.99865503138426,0.42696565
-0.083075054,1.559,90.44,0.3,0.42,995.0,100.0,8.66,6,2,3,1,1,0,0,0,33,0,2019-02-03 19:00:00,True,1.00134496861574,-0.44643158
0.0,1.459,88.75,0.1,0.42,996.0,100.0,8.41,6,2,3,1,1,0,0,0,33,0,2019-02-03 20:00:00,True,0.0,-0.03437803
0.0,1.409,87.2,0.0,0.42,996.5,100.0,8.164,6,2,3,1,1,0,0,0,33,0,2019-02-03 21:00:00,True,0.0,-0.7593893
0.0,1.209,87.8,0.0,0.42,997.0,90.9,7.895,6,2,3,1,1,0,0,0,33,0,2019-02-03 22:00:00,True,0.0,0.4330129
0.1463318,0.959,89.7,0.0,0.42,998.0,91.5,6.88,6,2,3,1,1,0,0,0,33,0,2019-02-03 23:00:00,True,1.0,-0.6730758
0.0,0.509,88.06,0.0,0.42,998.0,55.8,7.13,0,2,4,1,0,0,0,0,34,1,2019-02-04 00:00:00,True,0.0,-0.16645297
0.0,-0.191,91.25,0.0,0.42,998.5,55.2,5.4,0,2,4,1,0,0,0,0,34,1,2019-02-04 01:00:00,True,0.0,-1.1172353
0.0,-1.841,93.94,0.0,0.42,998.5,49.8,6.766,0,2,4,1,0,0,0,0,34,1,2019-02-04 02:00:00,True,0.0,0.05094485
-0.16830127,-2.791,94.94,0.0,0.42,999.0,46.8,8.31,0,2,4,1,0,0,0,0,34,1,2019-02-04 03:00:00,True,1.0,-0.34956643
0.0,-2.541,96.7,0.0,0.42,999.5,64.8,6.29,0,2,4,1,0,0,0,0,34,1,2019-02-04 04:00:00,True,0.0,0.47421405
0.0,-2.89,97.06,0.0,0.42,999.5,79.2,6.12,0,2,4,1,0,0,0,0,34,1,2019-02-04 05:00:00,True,0.0,1.6369356
-0.19307043,-3.14,96.7,0.0,0.42,999.5,83.7,6.29,0,2,4,1,0,0,0,0,34,1,2019-02-04 06:00:00,True,2.0,0.42706454
0.11450005,-3.941,97.44,0.0,0.42,1000.0,81.9,6.49,0,2,4,1,0,0,0,0,34,1,2019-02-04 07:00:00,True,5.99920002266663,-0.44689626
-0.16448154,-2.89,96.0,0.0,0.42,1001.0,82.8,4.215,0,2,4,1,0,0,0,0,34,1,2019-02-04 08:00:00,True,3.99985497260786,-0.033843506
-0.063414045,-1.691,95.7,0.0,0.42,1002.0,89.1,3.672,0,2,4,1,0,0,0,0,34,1,2019-02-04 09:00:00,True,5.99981677857431,-0.7591851
-0.13632129,-1.491,95.0,0.0,0.42,1003.0,100.0,2.902,0,2,4,1,0,0,0,0,34,1,2019-02-04 10:00:00,True,7.00053324003602,0.4332437
-0.10385222,-1.091,92.94,0.0,0.42,1003.0,100.0,2.52,0,2,4,1,0,0,0,0,34,1,2019-02-04 11:00:00,True,4.99977860518266,-0.67281044
0.113896035,-0.091,88.0,0.0,0.42,1002.0,98.4,3.055,0,2,4,1,0,0,0,0,34,1,2019-02-04 12:00:00,True,3.99925465439992,-0.16664734
0.16983177,0.959,81.9,0.0,0.41,1001.5,88.8,2.812,0,2,4,1,0,0,0,0,34,1,2019-02-04 13:00:00,True,4.99980676455743,-1.1173751
0.03677231,1.709,82.56,0.0,0.41,1001.0,44.1,1.019,0,2,4,1,0,0,0,0,34,1,2019-02-04 14:00:00,True,3.00040553997678,0.05097573
-0.043828562,2.158,73.75,0.0,0.41,1001.0,51.9,1.8,0,2,4,1,0,0,0,0,34,1,2019-02-04 15:00:00,True,5.00062056182929,-0.3494568
-0.0720445,1.659,77.0,0.0,0.41,1000.5,39.6,2.812,0,2,4,1,0,0,0,0,34,1,2019-02-04 16:00:00,True,3.99852893350084,0.47445428
0.0644368,1.209,76.94,0.0,0.41,1000.5,36.3,4.395,0,2,4,1,0,0,0,0,34,1,2019-02-04 17:00:00,True,5.00131657519341,1.6365987
-0.0887188,0.809,78.3,0.0,0.41,1000.5,34.8,2.812,0,2,4,1,0,0,0,0,34,1,2019-02-04 18:00:00,True,2.00088335147484,0.42701966
-0.10340192,0.459,78.5,0.0,0.41,1000.0,72.3,2.414,0,2,4,1,0,0,0,0,34,1,2019-02-04 19:00:00,True,1.0,-0.44674608
0.0,-0.091,79.94,0.0,0.41,1000.0,84.3,2.902,0,2,4,1,0,0,0,0,34,1,2019-02-04 20:00:00,True,0.0,-0.034234732
0.0,-0.191,79.6,0.0,0.41,1000.5,81.0,2.037,0,2,4,1,0,0,0,0,34,1,2019-02-04 21:00:00,True,0.0,-0.75880396
0.0,-0.141,79.0,0.0,0.4,1000.0,80.7,3.564,0,2,4,1,0,0,0,0,34,1,2019-02-04 22:00:00,True,0.0,0.4333182
0.008971927,-0.341,79.56,0.0,0.4,999.5,62.1,2.414,0,2,4,1,0,0,0,0,34,1,2019-02-04 23:00:00,True,1.0,-0.6728763
0.0,-0.241,77.56,0.0,0.4,1000.5,69.3,3.22,1,2,5,1,0,0,0,0,35,1,2019-02-05 00:00:00,True,0.0,-0.16637647
0.0,-0.491,76.4,0.0,0.4,1000.5,51.6,2.902,1,2,5,1,0,0,0,0,35,1,2019-02-05 01:00:00,True,0.0,-1.1174247
0.0,-0.491,74.6,0.2,0.4,1000.5,40.8,4.336,1,2,5,1,0,0,0,0,35,1,2019-02-05 02:00:00,True,0.0,0.051226363
0.01779806,-1.191,75.4,0.1,0.4,999.5,73.8,5.86,1,2,5,1,0,0,0,0,35,1,2019-02-05 03:00:00,True,1.0,-0.3493693
-0.19617635,-0.391,74.94,0.0,0.4,999.0,0.9,5.35,1,2,5,1,0,0,0,0,35,1,2019-02-05 04:00:00,True,1.0,0.47466993
0.0,-0.641,78.06,0.0,0.4,999.0,0.0,4.336,1,2,5,1,0,0,0,0,35,1,2019-02-05 05:00:00,True,0.0,1.6361341
0.08747494,-1.391,80.94,0.0,0.4,999.0,0.0,4.51,1,2,5,1,0,0,0,0,35,1,2019-02-05 06:00:00,True,2.99878366377197,0.4269238
-0.14727984,-1.891,80.25,0.0,0.4,1000.0,0.0,4.105,1,2,5,1,0,0,0,0,35,1,2019-02-05 07:00:00,True,4.99993794749753,-0.44627357
0.09425307,-2.99,80.06,0.0,0.4,1000.5,0.0,5.69,1,2,5,1,0,0,0,0,35,1,2019-02-05 08:00:00,True,4.99976167150635,-0.034770362
0.13884823,-0.291,70.06,0.0,0.4,1001.0,0.0,5.906,1,2,5,1,0,0,0,0,35,1,2019-02-05 09:00:00,True,1.6565920725619636,-0.7589984
-0.0067531765,1.659,75.56,0.0,0.4,1001.0,0.0,4.395,1,2,5,1,0,0,0,0,35,1,2019-02-05 10:00:00,True,5.00336613818581,0.4330807
-0.1996225,3.86,68.9,0.0,0.4,1001.0,0.0,3.24,1,2,5,1,0,0,0,0,35,1,2019-02-05 11:00:00,True,7.99630105046163,-0.6731482
-0.033474144,4.91,63.97,0.0,0.4,1000.5,0.0,4.695,1,2,5,1,0,0,0,0,35,1,2019-02-05 12:00:00,True,3.00278754717874,-0.16619276
-0.03180768,4.258,74.94,0.0,0.4,1000.0,0.0,4.734,1,2,5,1,0,0,0,0,35,1,2019-02-05 13:00:00,True,3.00091140235963,-1.1172818
-0.20662181,5.008,69.9,0.0,0.39,1000.0,0.0,4.68,1,2,5,1,0,0,0,0,35,1,2019-02-05 14:00:00,True,3.99913842523529,0.051190406
0.020278439,6.258,57.2,0.0,0.39,1000.0,0.0,4.61,1,2,5,1,0,0,0,0,35,1,2019-02-05 15:00:00,True,4.00044492198504,-0.34893715
-0.021214575,5.31,62.44,0.0,0.39,1000.0,0.0,5.117,1,2,5,1,0,0,0,0,35,1,2019-02-05 16:00:00,True,4.99908812575268,0.47606182
-0.0123372525,4.06,66.44,0.0,0.39,1000.0,0.0,5.09,1,2,5,1,0,0,0,0,35,1,2019-02-05 17:00:00,True,2.001328527027,1.6334344
-0.19401638,3.11,69.2,0.0,0.39,1000.5,0.0,4.844,1,2,5,1,0,0,0,0,35,1,2019-02-05 18:00:00,True,1.0,0.4262852
0.006499206,2.158,71.6,0.0,0.39,1001.0,0.0,5.625,1,2,5,1,0,0,0,0,35,1,2019-02-05 19:00:00,True,1.0,-0.44242835
0.0,1.359,73.3,0.0,0.39,1001.5,0.0,6.41,1,2,5,1,0,0,0,0,35,1,2019-02-05 20:00:00,True,0.0,-0.03839196
0.0,0.809,74.6,0.0,0.39,1001.5,0.0,6.367,1,2,5,1,0,0,0,0,35,1,2019-02-05 21:00:00,True,0.0,-0.7612338
0.0,0.059,77.9,0.0,0.39,1002.0,0.0,6.637,1,2,5,1,0,0,0,0,35,1,2019-02-05 22:00:00,True,0.0,0.43125293
-0.21669643,-0.641,81.6,0.0,0.39,1002.0,0.0,6.637,1,2,5,1,0,0,0,0,35,1,2019-02-05 23:00:00,True,2.0,-0.6752113
0.0,-2.592,98.5,0.0,0.39,1001.5,8.1,8.09,2,2,6,1,0,0,0,0,36,1,2019-02-06 00:00:00,True,0.0,-0.16474287
