RRP,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,ds,unique_id,y,attention,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m
103.59,5,1,12,1,1,0,0,0,2019-01-12 21:00:00,True,4539.29,0.012553066,17.03,74.56,0.0,1018.0,0.9,14.12
67.02,5,1,12,1,1,0,0,0,2019-01-12 22:00:00,True,4313.68,0.03294001,18.98,55.16,0.0,1018.0,0.9,15.81
62.7,5,1,12,1,1,0,0,0,2019-01-12 23:00:00,True,4107.74,0.20062275,20.83,49.53,0.0,1017.5,13.5,16.1
60.74,6,1,13,1,1,0,0,0,2019-01-13 00:00:00,True,4235.32,0.10620765,23.08,44.78,0.0,1016.5,8.1,16.86
57.55,6,1,13,1,1,0,0,0,2019-01-13 01:00:00,True,3825.69,-0.09348747,25.53,39.3,0.0,1016.0,9.3,17.58
56.37,6,1,13,1,1,0,0,0,2019-01-13 02:00:00,True,3545.74,-0.00017800927,27.42,36.34,0.0,1015.5,0.0,18.75
52.38,6,1,13,1,1,0,0,0,2019-01-13 03:00:00,True,3374.15,-0.018486043,28.33,39.44,0.0,1014.5,0.0,20.12
53.84,6,1,13,1,1,0,0,0,2019-01-13 04:00:00,True,3320.32,0.06430135,28.78,41.28,0.0,1014.0,0.0,21.8
52.31,6,1,13,1,1,0,0,0,2019-01-13 05:00:00,True,3363.95,-0.053878132,29.12,42.88,0.0,1013.0,5.7,22.55
49.91,6,1,13,1,1,0,0,0,2019-01-13 06:00:00,True,3375.12,0.21904688,30.03,39.4,0.0,1012.0,11.7,19.92
55.49,6,1,13,1,1,0,0,0,2019-01-13 07:00:00,True,3514.08,0.10839977,29.92,36.56,0.0,1012.0,13.8,21.12
41.8,6,1,13,1,1,0,0,0,2019-01-13 08:00:00,True,3443.35,0.11884188,28.08,40.94,0.0,1012.0,0.0,21.53
11.26,6,1,13,1,1,0,0,0,2019-01-13 09:00:00,True,3601.93,-0.07949115,25.53,49.78,0.0,1012.5,0.0,18.17
8.95,6,1,13,1,1,0,0,0,2019-01-13 10:00:00,True,3670.03,0.1850758,23.12,57.12,0.0,1012.5,0.0,14.38
9.21,6,1,13,1,1,0,0,0,2019-01-13 11:00:00,True,3726.66,0.16381826,21.42,62.75,0.0,1012.5,0.0,9.91
52.25,6,1,13,1,1,0,0,0,2019-01-13 12:00:00,True,3910.63,-0.08531316,20.67,68.75,0.0,1011.5,1.5,6.49
51.63,6,1,13,1,1,0,0,0,2019-01-13 13:00:00,True,4015.59,0.27050376,19.28,75.7,0.0,1011.0,0.0,4.555
62.61,6,1,13,1,1,0,0,0,2019-01-13 14:00:00,True,4278.37,0.0678807,18.78,79.1,0.0,1011.0,0.0,3.318
64.63,6,1,13,1,1,0,0,0,2019-01-13 15:00:00,True,4629.06,0.103674375,17.38,87.2,0.0,1010.5,0.0,5.6
108.6,6,1,13,1,1,0,0,0,2019-01-13 16:00:00,True,5087.72,-0.035744425,17.62,86.4,0.0,1010.0,0.0,7.57
117.16,6,1,13,1,1,0,0,0,2019-01-13 17:00:00,True,5519.97,-0.0934597,17.38,88.3,0.0,1009.5,0.0,9.93
123.48,6,1,13,1,1,0,0,0,2019-01-13 18:00:00,True,5867.49,0.16862214,17.08,90.0,0.0,1009.5,0.0,8.66
136.96,6,1,13,1,1,0,0,0,2019-01-13 19:00:00,True,5733.05,0.001697143,16.78,92.06,0.0,1010.0,0.0,6.637
120.39,6,1,13,1,1,0,0,0,2019-01-13 20:00:00,True,5387.24,0.045780618,17.28,89.75,0.0,1010.5,0.0,7.42
117.62,6,1,13,1,1,0,0,0,2019-01-13 21:00:00,True,5142.93,0.06970776,19.23,80.2,0.0,1011.0,0.0,3.707
98.75,6,1,13,1,1,0,0,0,2019-01-13 22:00:00,True,4720.35,0.026798705,23.38,62.16,0.0,1010.5,0.0,0.5093
73.49,6,1,13,1,1,0,0,0,2019-01-13 23:00:00,True,4477.74,0.08345013,28.42,46.84,0.0,1010.0,0.0,1.8
168.2,0,1,14,1,0,0,0,0,2019-01-14 00:00:00,True,4597.59,0.15491416,30.78,41.97,0.0,1009.0,0.0,2.812
128.9,0,1,14,1,0,0,0,0,2019-01-14 01:00:00,True,4303.72,0.144395,33.7,33.75,0.0,1008.5,0.0,5.055
76.96,0,1,14,1,0,0,0,0,2019-01-14 02:00:00,True,4127.78,0.16894346,33.28,40.3,0.0,1008.0,0.0,12.6
69.62,0,1,14,1,0,0,0,0,2019-01-14 03:00:00,True,3995.38,0.10743594,33.3,40.3,0.0,1007.0,0.0,16.56
87.35,0,1,14,1,0,0,0,0,2019-01-14 04:00:00,True,4024.95,-0.040621065,32.97,38.6,0.0,1006.5,0.0,20.23
117.93,0,1,14,1,0,0,0,0,2019-01-14 05:00:00,True,4283.17,0.15836246,32.7,35.8,0.0,1006.5,0.0,20.48
140.25,0,1,14,1,0,0,0,0,2019-01-14 06:00:00,True,4718.08,0.06621737,32.56,35.66,0.0,1006.5,0.0,19.84
122.73,0,1,14,1,0,0,0,0,2019-01-14 07:00:00,True,5224.2,0.1312234,30.83,42.66,0.0,1006.5,0.0,21.61
111.26,0,1,14,1,0,0,0,0,2019-01-14 08:00:00,True,5474.25,0.3620155,28.42,51.7,0.0,1007.0,0.0,18.19
114.42,0,1,14,1,0,0,0,0,2019-01-14 09:00:00,True,5655.2,0.15739582,25.98,61.2,0.0,1008.0,0.0,15.27
144.1,0,1,14,1,0,0,0,0,2019-01-14 10:00:00,True,6009.89,0.018118868,23.58,71.3,0.0,1009.0,0.0,11.12
145.67,0,1,14,1,0,0,0,0,2019-01-14 11:00:00,True,6408.94,0.30050403,22.73,74.4,0.0,1009.0,0.3,10.24
225.55,0,1,14,1,0,0,0,0,2019-01-14 12:00:00,True,6817.56,0.15144372,21.62,79.75,0.0,1009.0,7.8,8.71
295.8,0,1,14,1,0,0,0,0,2019-01-14 13:00:00,True,7063.76,0.16629495,20.12,86.06,0.0,1009.0,24.6,5.4
290.0,0,1,14,1,0,0,0,0,2019-01-14 14:00:00,True,7694.62,-0.010865402,19.42,89.06,0.0,1008.5,26.1,5.96
230.16,0,1,14,1,0,0,0,0,2019-01-14 15:00:00,True,8119.29,0.13577116,18.98,90.44,0.0,1008.0,29.1,4.023
341.28,0,1,14,1,0,0,0,0,2019-01-14 16:00:00,True,8387.78,0.19767185,18.53,92.75,0.0,1007.5,16.2,2.414
294.14,0,1,14,1,0,0,0,0,2019-01-14 17:00:00,True,8466.84,-0.01746432,19.12,89.06,0.0,1007.0,28.2,1.8
144.51,0,1,14,1,0,0,0,0,2019-01-14 18:00:00,True,8333.77,0.18652304,17.67,95.4,0.0,1007.0,28.8,2.1
222.87,0,1,14,1,0,0,0,0,2019-01-14 19:00:00,True,7908.0,0.00976637,17.98,94.5,0.0,1007.0,28.2,3.707
268.43,0,1,14,1,0,0,0,0,2019-01-14 20:00:00,True,7262.67,0.2088633,18.62,90.44,0.0,1007.0,14.1,8.43
124.0,0,1,14,1,0,0,0,0,2019-01-14 21:00:00,True,6725.21,0.1923296,22.38,72.44,0.0,1007.0,23.7,6.99
123.89,0,1,14,1,0,0,0,0,2019-01-14 22:00:00,True,5930.59,0.08953435,26.48,57.38,0.0,1006.5,21.9,5.4
116.14,0,1,14,1,0,0,0,0,2019-01-14 23:00:00,True,5370.99,0.2290064,30.83,44.3,0.0,1006.0,25.2,2.1
217.17,1,1,15,1,0,0,0,0,2019-01-15 00:00:00,True,5298.47,0.13788177,33.2,42.75,0.0,1006.5,7.5,9.01
132.55,1,1,15,1,0,0,0,0,2019-01-15 01:00:00,True,4856.08,-0.06453649,33.2,43.03,0.0,1006.0,14.4,14.914
132.82,1,1,15,1,0,0,0,0,2019-01-15 02:00:00,True,4597.88,0.30074468,33.78,34.97,0.0,1006.0,51.9,16.23
123.4,1,1,15,1,0,0,0,0,2019-01-15 03:00:00,True,4401.59,0.40296242,33.03,37.53,0.0,1006.0,58.2,15.74
89.3,1,1,15,1,0,0,0,0,2019-01-15 04:00:00,True,4417.79,0.21654554,29.58,46.56,0.0,1006.0,29.7,18.78
136.93,1,1,15,1,0,0,0,0,2019-01-15 05:00:00,True,4632.02,0.24423994,28.08,50.3,0.0,1006.5,19.5,16.86
268.85,1,1,15,1,0,0,0,0,2019-01-15 06:00:00,True,5090.68,0.01784114,30.08,42.72,0.0,1007.0,54.6,13.98
243.81,1,1,15,1,0,0,0,0,2019-01-15 07:00:00,True,5622.67,0.0014899919,29.23,43.16,0.0,1006.0,39.3,6.215
134.15,1,1,15,1,0,0,0,0,2019-01-15 08:00:00,True,6002.93,0.12999439,28.78,46.62,0.0,1007.0,0.0,11.99
126.02,1,1,15,1,0,0,0,0,2019-01-15 09:00:00,True,6360.53,0.09400478,27.23,51.38,0.0,1007.5,0.0,8.5
261.95,1,1,15,1,0,0,0,0,2019-01-15 10:00:00,True,6772.0,0.18926032,24.33,62.2,0.0,1008.0,0.0,7.703
284.52,1,1,15,1,0,0,0,0,2019-01-15 11:00:00,True,7328.14,0.07092755,22.73,69.4,0.0,1008.5,0.0,5.117
293.33,1,1,15,1,0,0,0,0,2019-01-15 12:00:00,True,7697.35,-0.07734801,25.08,48.88,0.0,1006.5,14.1,5.055
304.68,1,1,15,1,0,0,0,0,2019-01-15 13:00:00,True,7990.67,-0.021720117,21.78,57.9,0.0,1006.0,13.8,8.48
317.39,1,1,15,1,0,0,0,0,2019-01-15 14:00:00,True,8051.73,-0.15600543,21.38,61.3,0.0,1006.5,2.7,6.49
146.79,1,1,15,1,0,0,0,0,2019-01-15 15:00:00,True,8029.52,-0.045864392,21.88,72.8,0.0,1007.5,3.0,15.27
322.9,1,1,15,1,0,0,0,0,2019-01-15 16:00:00,True,8097.57,-0.007267875,20.03,83.1,0.0,1008.0,0.9,13.69
316.21,1,1,15,1,0,0,0,0,2019-01-15 17:00:00,True,7929.76,0.17634003,19.42,89.6,0.0,1008.0,13.5,5.117
315.87,1,1,15,1,0,0,0,0,2019-01-15 18:00:00,True,7687.96,0.091271676,17.98,95.06,0.0,1007.5,7.2,2.305
298.34,1,1,15,1,0,0,0,0,2019-01-15 19:00:00,True,7381.82,0.04867944,17.73,95.7,0.0,1008.0,3.6,7.234
217.5,1,1,15,1,0,0,0,0,2019-01-15 20:00:00,True,6913.11,0.036609482,18.48,91.56,0.0,1008.5,2.7,8.66
126.8,1,1,15,1,0,0,0,0,2019-01-15 21:00:00,True,6432.62,0.24600713,20.33,81.1,0.0,1008.5,0.9,4.453
113.66,1,1,15,1,0,0,0,0,2019-01-15 22:00:00,True,5727.71,0.35548833,22.23,70.1,0.0,1008.5,0.9,3.707
115.74,1,1,15,1,0,0,0,0,2019-01-15 23:00:00,True,5264.3,0.033455845,24.28,60.8,0.0,1008.5,0.0,6.12
148.6,2,1,16,1,0,0,0,0,2019-01-16 00:00:00,True,5239.31,0.049678493,26.62,51.88,0.0,1008.0,25.2,1.08
121.58,2,1,16,1,0,0,0,0,2019-01-16 01:00:00,True,4692.4,0.1356941,30.23,42.5,0.0,1008.0,42.3,6.727
127.37,2,1,16,1,0,0,0,0,2019-01-16 02:00:00,True,4506.2,0.19769238,26.48,55.6,0.0,1008.0,11.4,22.0
114.03,2,1,16,1,0,0,0,0,2019-01-16 03:00:00,True,4391.17,-0.06316402,26.48,49.1,0.0,1008.5,36.9,27.44
155.25,2,1,16,1,0,0,0,0,2019-01-16 04:00:00,True,4397.05,0.17114808,28.73,41.94,0.0,1008.0,24.0,23.67
149.58,2,1,16,1,0,0,0,0,2019-01-16 05:00:00,True,4626.98,0.14023714,26.33,48.72,0.0,1009.0,39.9,23.73
185.45,2,1,16,1,0,0,0,0,2019-01-16 06:00:00,True,5089.46,0.039929703,26.67,46.66,0.0,1009.0,63.9,18.0
235.42,2,1,16,1,0,0,0,0,2019-01-16 07:00:00,True,5577.19,0.061091114,24.67,53.4,0.0,1009.5,64.5,14.4
124.37,2,1,16,1,0,0,0,0,2019-01-16 08:00:00,True,5797.93,0.21071577,23.53,59.1,0.0,1009.5,81.0,7.516
246.59,2,1,16,1,0,0,0,0,2019-01-16 09:00:00,True,5976.06,-0.0274351,25.17,52.16,0.0,1007.5,60.6,12.1
149.6,2,1,16,1,0,0,0,0,2019-01-16 10:00:00,True,6146.91,0.02799358,24.38,55.44,0.0,1008.0,24.9,8.89
290.0,2,1,16,1,0,0,0,0,2019-01-16 11:00:00,True,6481.46,0.029913291,23.08,62.3,0.0,1008.0,65.7,10.88
168.92,2,1,16,1,0,0,0,0,2019-01-16 12:00:00,True,6729.43,0.04164639,23.17,65.2,0.0,1006.5,11.7,7.09
264.39,2,1,16,1,0,0,0,0,2019-01-16 13:00:00,True,7089.41,0.10041515,20.48,78.3,0.0,1006.0,63.6,4.35
221.51,2,1,16,1,0,0,0,0,2019-01-16 14:00:00,True,6810.67,0.11988292,21.23,75.5,0.0,1005.5,28.8,0.805
122.14,2,1,16,1,0,0,0,0,2019-01-16 15:00:00,True,6600.47,0.05692454,20.88,76.7,0.0,1005.0,78.3,1.61
137.26,2,1,16,1,0,0,0,0,2019-01-16 16:00:00,True,6517.95,0.10724974,20.33,81.1,0.0,1004.5,49.5,2.19
119.09,2,1,16,1,0,0,0,0,2019-01-16 17:00:00,True,6345.1,0.0707882,20.42,78.56,0.0,1005.0,87.0,6.164
161.74,2,1,16,1,0,0,0,0,2019-01-16 18:00:00,True,6099.73,0.22812526,21.28,76.25,0.0,1006.0,72.0,9.51
122.02,2,1,16,1,0,0,0,0,2019-01-16 19:00:00,True,6025.04,0.13918121,20.17,90.25,0.0,1007.0,84.6,4.35
164.64,2,1,16,1,0,0,0,0,2019-01-16 20:00:00,True,5896.03,0.19698954,19.83,91.4,0.1,1007.0,78.6,6.49
261.12,2,1,16,1,0,0,0,0,2019-01-16 21:00:00,True,5690.13,0.17370343,21.78,74.44,0.0,1006.5,60.6,9.69
125.22,2,1,16,1,0,0,0,0,2019-01-16 22:00:00,True,5280.37,0.14613384,24.33,60.25,0.0,1007.0,66.6,3.895
245.98,2,1,16,1,0,0,0,0,2019-01-16 23:00:00,True,5031.53,0.23676455,26.38,53.16,0.0,1005.5,72.9,13.05
259.54,3,1,17,1,0,0,0,0,2019-01-17 00:00:00,True,5091.19,0.32374057,29.28,52.72,0.0,1006.5,75.3,7.56
135.74,3,1,17,1,0,0,0,0,2019-01-17 01:00:00,True,4637.0,0.19558139,33.06,35.44,0.0,1006.5,64.2,9.42
128.71,3,1,17,1,0,0,0,0,2019-01-17 02:00:00,True,4336.53,0.09452351,33.3,33.75,0.0,1005.5,51.3,7.21
91.9,3,1,17,1,0,0,0,0,2019-01-17 03:00:00,True,4283.97,0.038252015,35.28,27.92,0.0,1005.5,37.2,18.3
113.09,3,1,17,1,0,0,0,0,2019-01-17 04:00:00,True,4338.59,0.0052875974,36.06,24.39,0.0,1005.0,89.1,20.52
129.14,3,1,17,1,0,0,0,0,2019-01-17 05:00:00,True,4660.97,0.16397998,32.72,31.58,0.0,1006.0,84.6,18.58
135.32,3,1,17,1,0,0,0,0,2019-01-17 06:00:00,True,5172.5,0.0047939816,30.62,39.2,0.2,1005.5,80.7,17.77
185.59,3,1,17,1,0,0,0,0,2019-01-17 07:00:00,True,5759.06,0.20850731,29.17,44.4,0.1,1005.0,78.0,8.41
117.0,3,1,17,1,0,0,0,0,2019-01-17 08:00:00,True,6143.59,-0.02927638,30.12,41.12,0.0,1004.5,80.4,7.594
144.28,3,1,17,1,0,0,0,0,2019-01-17 09:00:00,True,6328.93,0.23856664,28.38,51.66,0.0,1005.0,83.1,6.88
123.1,3,1,17,1,0,0,0,0,2019-01-17 10:00:00,True,6409.5,0.10758215,27.83,46.1,0.0,1005.5,56.4,7.1
129.67,3,1,17,1,0,0,0,0,2019-01-17 11:00:00,True,6526.7,0.098480105,28.33,42.5,0.0,1006.5,46.8,10.586
122.07,3,1,17,1,0,0,0,0,2019-01-17 12:00:00,True,6578.93,0.074927665,23.62,68.25,0.0,1007.5,37.2,4.35
140.13,3,1,17,1,0,0,0,0,2019-01-17 13:00:00,True,6752.44,0.14021623,24.23,65.4,0.0,1007.5,37.2,4.336
290.0,3,1,17,1,0,0,0,0,2019-01-17 14:00:00,True,7129.91,0.090285994,22.53,75.0,0.0,1007.0,31.5,4.215
226.94,3,1,17,1,0,0,0,0,2019-01-17 15:00:00,True,7375.4,0.14018232,22.48,74.06,0.0,1007.0,41.1,3.076
242.77,3,1,17,1,0,0,0,0,2019-01-17 16:00:00,True,7316.08,0.13360144,22.83,70.06,0.0,1005.0,67.8,14.58
311.37,3,1,17,1,0,0,0,0,2019-01-17 17:00:00,True,7336.52,0.053529877,23.48,66.7,0.0,1004.0,60.3,20.81
299.77,3,1,17,1,0,0,0,0,2019-01-17 18:00:00,True,7261.19,0.1301157,22.92,68.3,0.0,1004.0,51.3,7.953
134.76,3,1,17,1,0,0,0,0,2019-01-17 19:00:00,True,7140.21,0.24058604,22.12,70.8,0.0,1004.5,29.7,13.44
210.19,3,1,17,1,0,0,0,0,2019-01-17 20:00:00,True,6844.73,-0.05848946,21.73,72.06,0.0,1005.0,34.8,2.742
122.96,3,1,17,1,0,0,0,0,2019-01-17 21:00:00,True,6426.71,0.25036582,25.03,59.62,0.0,1005.0,32.1,2.16
112.83,3,1,17,1,0,0,0,0,2019-01-17 22:00:00,True,5835.77,0.0047219675,28.78,46.03,0.0,1005.0,34.2,5.35
141.28,3,1,17,1,0,0,0,0,2019-01-17 23:00:00,True,5393.25,0.12255299,28.92,44.78,0.0,1005.0,61.5,12.91
150.71,4,1,18,1,0,0,0,0,2019-01-18 00:00:00,True,5321.43,0.05743891,28.92,50.53,0.0,1006.0,43.5,14.484
121.51,4,1,18,1,0,0,0,0,2019-01-18 01:00:00,True,4868.79,0.15159713,28.12,57.97,0.6,1007.0,86.1,12.09
129.76,4,1,18,1,0,0,0,0,2019-01-18 02:00:00,True,4647.13,0.095641874,27.33,62.25,0.0,1006.0,79.5,3.396
126.69,4,1,18,1,0,0,0,0,2019-01-18 03:00:00,True,4507.59,0.24155848,29.42,53.1,0.1,1005.5,82.2,13.37
130.19,4,1,18,1,0,0,0,0,2019-01-18 04:00:00,True,4473.57,0.12508185,30.23,46.88,0.0,1006.0,81.6,9.83
123.71,4,1,18,1,0,0,0,0,2019-01-18 05:00:00,True,4658.56,-0.07640524,28.48,59.3,0.1,1005.5,71.4,9.45
218.29,4,1,18,1,0,0,0,0,2019-01-18 06:00:00,True,5292.18,-0.074643925,28.23,60.38,0.0,1005.5,51.0,10.46
154.03,4,1,18,1,0,0,0,0,2019-01-18 07:00:00,True,5881.25,0.1655491,23.03,84.25,0.2,1006.5,57.0,22.45
155.48,4,1,18,1,0,0,0,0,2019-01-18 08:00:00,True,6331.0,-0.06062621,21.88,83.6,0.3,1009.0,100.0,19.44
118.0,4,1,18,1,0,0,0,0,2019-01-18 09:00:00,True,6384.79,0.07393091,20.78,83.25,0.1,1010.5,85.2,19.14
230.09,4,1,18,1,0,0,0,0,2019-01-18 10:00:00,True,6679.85,0.081138335,20.67,80.1,0.0,1011.5,100.0,19.14
111.73,4,1,18,1,0,0,0,0,2019-01-18 11:00:00,True,6611.36,0.21373272,19.83,77.0,0.0,1013.5,82.5,19.48
128.71,4,1,18,1,0,0,0,0,2019-01-18 12:00:00,True,6756.31,0.30765137,18.92,69.06,0.0,1014.0,66.9,9.88
168.0,4,1,18,1,0,0,0,0,2019-01-18 13:00:00,True,6709.38,0.07838252,18.88,65.06,0.0,1014.5,100.0,8.555
214.11,4,1,18,1,0,0,0,0,2019-01-18 14:00:00,True,6456.33,0.03746377,19.03,67.94,0.0,1014.5,58.5,7.73
182.39,4,1,18,1,0,0,0,0,2019-01-18 15:00:00,True,6391.01,0.049506158,17.53,80.2,0.3,1014.5,74.7,12.664
270.18,4,1,18,1,0,0,0,0,2019-01-18 16:00:00,True,6446.01,0.23188137,17.28,76.4,0.2,1014.5,90.0,13.83
129.49,4,1,18,1,0,0,0,0,2019-01-18 17:00:00,True,6188.26,0.13772094,16.83,74.8,0.1,1015.0,63.0,13.53
101.15,4,1,18,1,0,0,0,0,2019-01-18 18:00:00,True,5768.94,0.18015689,16.12,74.94,0.0,1015.0,43.2,13.1
105.24,4,1,18,1,0,0,0,0,2019-01-18 19:00:00,True,5520.5,0.25106826,15.48,76.06,0.0,1016.0,16.2,11.84
111.32,4,1,18,1,0,0,0,0,2019-01-18 20:00:00,True,5142.29,0.19064717,15.53,73.56,0.0,1017.0,12.6,12.29
112.75,4,1,18,1,0,0,0,0,2019-01-18 21:00:00,True,4977.59,0.19666834,17.23,64.06,0.0,1018.0,11.7,12.52
104.51,4,1,18,1,0,0,0,0,2019-01-18 22:00:00,True,4655.76,0.0051195994,18.98,55.16,0.0,1018.5,30.6,14.02
100.58,4,1,18,1,0,0,0,0,2019-01-18 23:00:00,True,4427.16,-0.02495105,20.17,50.34,0.0,1019.0,66.9,14.81
110.02,5,1,19,1,1,0,0,0,2019-01-19 00:00:00,True,4572.13,-0.004496222,21.48,44.5,0.0,1019.0,20.4,12.92
81.09,5,1,19,1,1,0,0,0,2019-01-19 01:00:00,True,4246.99,0.2565994,22.42,42.4,0.0,1019.0,6.3,14.69
70.59,5,1,19,1,1,0,0,0,2019-01-19 02:00:00,True,3997.62,-0.048484754,22.92,40.2,0.0,1019.0,2.7,16.52
72.92,5,1,19,1,1,0,0,0,2019-01-19 03:00:00,True,3871.88,0.31423986,23.23,40.12,0.0,1019.0,0.9,17.3
72.35,5,1,19,1,1,0,0,0,2019-01-19 04:00:00,True,3794.52,0.16867465,23.28,42.1,0.0,1018.5,0.0,18.39
62.99,5,1,19,1,1,0,0,0,2019-01-19 05:00:00,True,3903.16,-0.02428967,22.38,49.78,0.0,1018.5,0.0,22.33
83.09,5,1,19,1,1,0,0,0,2019-01-19 06:00:00,True,4053.71,0.29069296,21.33,52.03,0.0,1018.5,0.0,23.47
83.9,5,1,19,1,1,0,0,0,2019-01-19 07:00:00,True,4258.88,0.09088195,20.73,51.53,0.0,1018.0,0.0,23.47
74.81,5,1,19,1,1,0,0,0,2019-01-19 08:00:00,True,4277.14,-0.025170663,19.98,51.66,0.0,1018.5,0.0,21.7
88.35,5,1,19,1,1,0,0,0,2019-01-19 09:00:00,True,4222.96,0.15380567,19.17,55.6,0.0,1019.0,0.0,19.86
85.85,5,1,19,1,1,0,0,0,2019-01-19 10:00:00,True,4209.35,-0.06644369,18.33,61.4,0.0,1019.0,0.0,15.84
87.84,5,1,19,1,1,0,0,0,2019-01-19 11:00:00,True,4130.54,-0.011640181,17.83,64.25,0.0,1019.5,0.0,13.1
80.58,5,1,19,1,1,0,0,0,2019-01-19 12:00:00,True,4059.04,0.030114913,17.58,70.4,0.0,1020.0,7.2,12.58
80.67,5,1,19,1,1,0,0,0,2019-01-19 13:00:00,True,3977.47,-0.079287834,16.92,74.8,0.0,1020.0,20.7,8.375
70.74,5,1,19,1,1,0,0,0,2019-01-19 14:00:00,True,3952.77,0.27401748,16.12,79.5,0.0,1020.0,24.3,5.117
69.45,5,1,19,1,1,0,0,0,2019-01-19 15:00:00,True,4118.87,0.18542147,15.73,81.56,0.0,1019.5,69.3,4.805
76.2,5,1,19,1,1,0,0,0,2019-01-19 16:00:00,True,4344.2,0.117561124,16.12,78.7,0.0,1019.0,90.6,5.09
73.6,5,1,19,1,1,0,0,0,2019-01-19 17:00:00,True,4589.88,0.025626311,16.33,77.7,0.0,1018.5,83.7,4.734
95.56,5,1,19,1,1,0,0,0,2019-01-19 18:00:00,True,4754.09,0.019508481,16.48,76.5,0.0,1018.5,88.2,5.4
92.62,5,1,19,1,1,0,0,0,2019-01-19 19:00:00,True,4753.99,0.23603885,16.67,75.0,0.0,1018.5,90.0,4.2
78.54,5,1,19,1,1,0,0,0,2019-01-19 20:00:00,True,4593.28,0.23579259,16.88,74.56,0.0,1019.0,90.0,5.45
77.99,5,1,19,1,1,0,0,0,2019-01-19 21:00:00,True,4500.55,0.15766077,17.78,71.1,0.0,1019.0,90.0,4.695
76.34,5,1,19,1,1,0,0,0,2019-01-19 22:00:00,True,4306.24,0.075521976,19.23,68.25,0.0,1019.0,90.0,1.298
60.75,5,1,19,1,1,0,0,0,2019-01-19 23:00:00,True,4155.63,0.14290954,20.53,64.8,0.0,1019.0,90.0,5.76
116.62,6,1,20,1,1,0,0,0,2019-01-20 00:00:00,True,4318.13,0.15020166,21.53,62.34,0.0,1019.5,89.1,13.33
63.89,6,1,20,1,1,0,0,0,2019-01-20 01:00:00,True,4013.63,0.3484842,22.62,59.44,0.0,1019.5,90.0,14.44
43.7,6,1,20,1,1,0,0,0,2019-01-20 02:00:00,True,3767.51,0.30391973,23.03,59.75,0.0,1019.0,86.4,16.05
50.93,6,1,20,1,1,0,0,0,2019-01-20 03:00:00,True,3635.38,-0.004224092,23.92,57.3,0.0,1018.5,47.7,15.586
40.16,6,1,20,1,1,0,0,0,2019-01-20 04:00:00,True,3608.45,0.061415154,24.73,54.8,0.0,1018.0,26.1,17.64
35.03,6,1,20,1,1,0,0,0,2019-01-20 05:00:00,True,3657.48,0.13806032,24.08,57.9,0.0,1017.0,6.3,18.75
50.14,6,1,20,1,1,0,0,0,2019-01-20 06:00:00,True,3703.75,0.023900503,23.78,58.03,0.0,1017.0,8.7,18.84
66.41,6,1,20,1,1,0,0,0,2019-01-20 07:00:00,True,3883.35,0.16561806,22.78,61.44,0.0,1016.5,10.8,20.44
68.38,6,1,20,1,1,0,0,0,2019-01-20 08:00:00,True,3948.9,-0.009171355,21.67,67.6,0.0,1016.5,0.9,20.48
58.9,6,1,20,1,1,0,0,0,2019-01-20 09:00:00,True,3933.96,0.40036273,20.53,73.25,0.0,1017.0,0.0,17.77
61.4,6,1,20,1,1,0,0,0,2019-01-20 10:00:00,True,3959.24,0.021618435,19.53,77.2,0.0,1017.5,0.0,15.51
67.22,6,1,20,1,1,0,0,0,2019-01-20 11:00:00,True,4078.05,0.07367799,19.12,77.9,0.0,1018.0,10.8,12.016
81.58,6,1,20,1,1,0,0,0,2019-01-20 12:00:00,True,4139.4,-0.06670833,18.83,81.2,0.0,1017.5,5.4,9.96
84.75,6,1,20,1,1,0,0,0,2019-01-20 13:00:00,True,4131.84,0.21733677,18.03,86.44,0.0,1017.5,7.2,7.344
72.34,6,1,20,1,1,0,0,0,2019-01-20 14:00:00,True,4139.17,-0.027993461,17.67,90.4,0.0,1017.0,28.8,6.637
76.73,6,1,20,1,1,0,0,0,2019-01-20 15:00:00,True,4383.29,0.3446311,17.58,91.5,0.0,1016.5,90.0,5.484
100.68,6,1,20,1,1,0,0,0,2019-01-20 16:00:00,True,4723.56,0.07221013,17.98,90.4,0.0,1016.0,90.0,8.71
103.45,6,1,20,1,1,0,0,0,2019-01-20 17:00:00,True,5057.27,0.1365043,17.58,93.25,0.0,1016.0,80.1,9.164
122.4,6,1,20,1,1,0,0,0,2019-01-20 18:00:00,True,5253.19,0.032230366,17.67,92.1,0.0,1015.5,46.8,8.914
119.09,6,1,20,1,1,0,0,0,2019-01-20 19:00:00,True,5196.33,-0.053735077,17.38,93.25,0.0,1015.5,90.0,8.21
139.58,6,1,20,1,1,0,0,0,2019-01-20 20:00:00,True,4999.21,0.26360598,17.33,90.94,0.0,1015.5,90.0,8.5
141.71,6,1,20,1,1,0,0,0,2019-01-20 21:00:00,True,4832.05,0.13114858,17.98,84.75,0.0,1016.0,90.0,6.617
126.94,6,1,20,1,1,0,0,0,2019-01-20 22:00:00,True,4484.7,0.08636459,19.03,78.9,0.0,1015.5,88.2,4.61
123.16,6,1,20,1,1,0,0,0,2019-01-20 23:00:00,True,4354.92,0.03606653,21.03,68.56,0.0,1015.5,79.5,3.396
